Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:45,RE 3363,Jüterbog (an 01:41),Berlin Potsdamer Platz
00:55,RE 3366,Eberswalde Hbf (an 01:45),Berlin Potsdamer Platz
04:49,RE 3369,Berlin Südkreuz (an 04:53),Berlin Potsdamer Platz
05:07,RB 18500,Berlin-Spandau (an 05:22),Berlin Potsdamer Platz
05:09,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:26,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:37,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:50,RB 18501,Berlin Südkreuz (an 05:54),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:07,RB 18502,Berlin-Spandau (an 06:22),Berlin Potsdamer Platz
06:09,RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:27,RE 3304,Stralsund Hbf (an 09:41),Berlin Potsdamer Platz
06:36 Ausfall,RE 3341,Zahna (an 07:40),Berlin Potsdamer Platz
06:50,RB 18503,Berlin Südkreuz (an 06:54),Berlin Potsdamer Platz
06:50 Ausfall,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:07,RB 18504,Nauen (an 07:50),Berlin Potsdamer Platz
07:09 Ausfall,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:25,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:38 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:49 Ausfall,RE 3169,Stendal Hbf (an 09:15),Berlin Potsdamer Platz
07:51,RB 18505,Berlin Südkreuz (an 07:55),Berlin Potsdamer Platz
08:06 Ausfall,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07,RB 18506,Berlin-Spandau (an 08:22),Berlin Potsdamer Platz
08:28 Ausfall,RE 3306,Stralsund Hbf (an 11:41),Berlin Potsdamer Platz
08:36 Ausfall,RE 3343,Zahna (an 09:40),Berlin Potsdamer Platz
08:50,RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
08:51,RB 18507,Berlin Südkreuz (an 08:55),Berlin Potsdamer Platz
09:07,RB 18508,Berlin-Spandau (an 09:22),Berlin Potsdamer Platz
09:09,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:24,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:38,RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:50,RE 3171,Stendal Hbf (an 11:14),Berlin Potsdamer Platz
10:07,RB 18510,Berlin-Spandau (an 10:22),Berlin Potsdamer Platz
10:09,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:28,RE 3308,Stralsund Hbf (an 13:41),Berlin Potsdamer Platz
10:36,RE 3345,Zahna (an 11:40),Berlin Potsdamer Platz
