Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,RE 62045,Flughafen BER (ab 23:43),Berlin-Charlottenburg
00:38,RE 3363,Berlin Ostbahnhof (ab 00:16),Berlin-Charlottenburg
00:38,RE 3745,Berlin Ostbahnhof (ab 00:16),Berlin-Charlottenburg
00:43,FEX19878,Flughafen BER (ab 00:02),Berlin-Charlottenburg
00:53 (+54),RE 3742,Dessau Hbf (ab 23:23),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:21),Berlin-Charlottenburg
01:24,RE 62041,Flughafen BER (ab 00:40),Berlin-Charlottenburg
01:36,RE 62042,Wustermark (ab 01:10),Berlin-Charlottenburg
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
01:55,FEX19880,Flughafen BER (ab 01:15),Berlin-Charlottenburg
02:23,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:26,RE 73798,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:35,RE 62046,Wustermark (ab 02:10),Berlin-Charlottenburg
02:39,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin-Charlottenburg
03:16,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin-Charlottenburg
03:22,RE 62043,Flughafen BER (ab 02:39),Berlin-Charlottenburg
03:35,RE 62044,Wustermark (ab 03:08),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
05:10,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin-Charlottenburg
06:10,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
07:10,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin-Charlottenburg
07:48,RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:35 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
10:10,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin-Charlottenburg
10:23,RE 3717,Berlin Ostbahnhof (ab 10:02),Berlin-Charlottenburg
10:35 (+3),RE 3714,Dessau Hbf (ab 09:04),Berlin-Charlottenburg
10:42,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:35 (+8),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
12:04,FLX 1364,Berlin Hbf (ab 11:58),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
13:23,RE 3723,Berlin Ostbahnhof (ab 13:02),Berlin-Charlottenburg
13:35 (+7),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:23,RE 3725,Berlin Ostbahnhof (ab 14:02),Berlin-Charlottenburg
14:35,RE 3722,Dessau Hbf (ab 13:04),Berlin-Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:35 (+9),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
16:10,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin-Charlottenburg
16:23,RE 3729,Berlin Ostbahnhof (ab 16:02),Berlin-Charlottenburg
16:35 (+2),RE 3726,Dessau Hbf (ab 15:04),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:35 (+6),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
18:23,RE 3733,Berlin Ostbahnhof (ab 18:02),Berlin-Charlottenburg
18:35 (+22),RE 3730,Dessau Hbf (ab 17:04),Berlin-Charlottenburg
