Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:42,RE 3,Prenzlau (an 23:56),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:24 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
04:33,RE 3302,Greifswald (an 07:19),Berlin Gesundbrunnen
04:49,ICE 1001,München Hbf (an 10:03),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:38,RE 3340,Eberswalde Hbf (an 06:07),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:06,RE 3376,Eberswalde Hbf (an 06:36),Berlin Gesundbrunnen
06:15,RB 18245,Berlin-Spandau (an 06:28),Berlin Gesundbrunnen
06:39,RE 3304,Greifswald (an 09:18),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:28,IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:46 (+1),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen
07:46 (+1),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen Bhf
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:24),Berlin Gesundbrunnen
08:21 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23 (+2),RE 3610,Perleberg (an 10:51),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Berlin Hbf (an 08:28),Berlin Gesundbrunnen
08:39 (+2),RE 3306,Greifswald (an 11:18),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Hbf (an 08:44),Berlin Gesundbrunnen
08:55 Ausfall,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
