Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:39,RB 18301,Schönefeld(bei Berlin) (an 05:10),Berlin-Hohenschönhausen
05:03,RB 61101,Templin Stadt (an 06:19),Berlin-Hohenschönhausen
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
05:49,RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Hohenschönhausen
05:50,RB 18200,Oranienburg (an 06:09),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
06:49,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Hohenschönhausen
06:50,RB 18202,Oranienburg (an 07:09),Berlin-Hohenschönhausen
07:22,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Hohenschönhausen
07:49,RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Hohenschönhausen
08:22,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Hohenschönhausen
09:22,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Hohenschönhausen
10:22,RB24,Flughafen BER (an 07:11),Berlin-Hohenschönhausen
12:49,RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Hohenschönhausen
13:04,RB 18219,Schönefeld(bei Berlin) (an 13:34),Berlin-Hohenschönhausen
14:03,RB 61119,Templin Stadt (an 15:19),Berlin-Hohenschönhausen
14:49,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Hohenschönhausen
14:50 (+1),RB 18218,Oranienburg (an 15:09),Berlin-Hohenschönhausen
15:03,RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:04 (+4),RB 18223,Schönefeld(bei Berlin) (an 15:34),Berlin-Hohenschönhausen
15:49 (+1),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Hohenschönhausen
15:50,RB 18220,Oranienburg (an 16:09),Berlin-Hohenschönhausen
16:03 Ausfall,RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:04 (+1),RB 18225,Schönefeld(bei Berlin) (an 16:34),Berlin-Hohenschönhausen
16:49 (+34),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
16:50 (+2),RB 18222,Oranienburg (an 17:09),Berlin-Hohenschönhausen
17:03,RB 61125,Templin Stadt (an 18:19),Berlin-Hohenschönhausen
17:04 (+1),RB 18227,Schönefeld(bei Berlin) (an 17:34),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:49 (+12),RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Hohenschönhausen
17:50 (+2),RB 18224,Oranienburg (an 18:09),Berlin-Hohenschönhausen
18:03,RB 61127,Templin Stadt (an 19:19),Berlin-Hohenschönhausen
18:49 Ausfall,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Hohenschönhausen
18:50,RB 18226,Oranienburg (an 19:09),Berlin-Hohenschönhausen
19:03,RB 61129,Templin Stadt (an 20:19),Berlin-Hohenschönhausen
19:04 (+1),RB 18231,Schönefeld(bei Berlin) (an 19:34),Berlin-Hohenschönhausen
19:49 (+11),RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Hohenschönhausen
19:50,RB 18228,Oranienburg (an 20:09),Berlin-Hohenschönhausen
20:03,RB 61131,Templin Stadt (an 21:19),Berlin-Hohenschönhausen
20:04 (+1),RB 18233,Schönefeld(bei Berlin) (an 20:34),Berlin-Hohenschönhausen
20:49 (+6),RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
20:50 (+4),RB 18230,Oranienburg (an 21:09),Berlin-Hohenschönhausen
21:03,RB 61133,Templin Stadt (an 22:19),Berlin-Hohenschönhausen
21:04,RB 18235,Schönefeld(bei Berlin) (an 21:34),Berlin-Hohenschönhausen
21:49 (+3),RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Hohenschönhausen
21:50,RB 18232,Oranienburg (an 22:09),Berlin-Hohenschönhausen
