Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,RE 62045,Berlin-Spandau (an 00:33),Berlin Friedrichstraße
00:24,RE 3701,Bad Belzig (an 01:31),Berlin Friedrichstraße
00:24,RE 3743,Berlin-Wannsee (an 00:46),Berlin Friedrichstraße
00:31,FEX94458,Berlin-Charlottenburg (an 00:42),Berlin Friedrichstraße
00:37,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Friedrichstraße
00:37,RE 73797,Brandenburg Hbf (an 01:39),Berlin Friedrichstraße
00:44,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Friedrichstraße
00:44,RE 92718,Flughafen BER - Terminal 5 (Schönefeld) (an 01:09),Berlin Friedrichstraße
00:57,RE 3100,Cottbus Hbf (an 02:41),Berlin Friedrichstraße
01:11,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Friedrichstraße
01:15,Bus S7,Berlin Ostbahnhof (an 00:30),Berlin Friedrichstraße/Reichstagsufer
01:24,RE 3139,Berlin-Spandau (an 23:54),Berlin Friedrichstraße
01:24 (+9),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstr
01:24,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:37,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Friedrichstraße
01:37,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstraße
01:44,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstraße
01:44,FEX94480,Berlin Zoologischer Garten (an 01:52),Berlin Friedrichstraße
01:51,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Friedrichstraße
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstraße
03:11,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Friedrichstraße
03:18,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Friedrichstraße
03:32,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Friedrichstraße
03:48,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Friedrichstraße
04:10,RE 3700,Senftenberg (an 05:38),Berlin Friedrichstraße
04:10,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Friedrichstraße
04:14,RE 3145,Rathenow (an 05:52),Berlin Friedrichstraße
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstraße
04:33,RE 63957,Ostseebad Binz (an 14:55),Berlin Friedrichstraße
04:36,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Friedrichstraße
04:37,RE 73757,Brandenburg Hbf (an 05:40),Berlin Friedrichstraße
04:37,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Friedrichstraße
04:44,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Friedrichstraße
04:49,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstraße
04:49,RE 94702,Senftenberg (an 06:42),Berlin Friedrichstraße
04:59,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstraße
04:59,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstraße
05:10,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Friedrichstraße
05:10,RB23,Züssow (an 18:48),Berlin Friedrichstraße
05:10,RE 94707,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstraße
05:10,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstraße
05:14,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Friedrichstraße
05:14,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Friedrichstraße
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstraße
05:15 (+3),RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstraße
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstraße
05:33,RE 63959,Berlin-Spandau (an 05:54),Berlin Friedrichstraße
05:36,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Friedrichstraße
05:37,RE 3160,Jüterbog (an 21:54),Berlin Friedrichstraße
05:37,RE 73759,Brandenburg Hbf (an 06:40),Berlin Friedrichstraße
05:37,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Friedrichstraße
05:46,RB 18140,Golm (an 06:29),Berlin Friedrichstraße
05:46,RB 18800,Potsdam Hbf (an 06:16),Berlin Friedrichstraße
05:49,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstraße
05:49,RE 94704,Senftenberg (an 07:42),Berlin Friedrichstraße
05:59,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Friedrichstraße
05:59,RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstraße
05:59,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Friedrichstraße
05:59,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
06:08,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstraße
06:10,RE 94709,Berlin Zoologischer Garten (an 06:19),Berlin Friedrichstraße
