Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
02:26,02:26,RE 73793,Magdeburg Hbf (ab 00:40),1
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
06:49,06:49,RE 73715,Magdeburg Hbf (ab 04:59),4
09:54 (+1),09:55,RE 3611,Neuruppin Rheinsberger Tor (ab 08:31),
10:40 (+38),11:18,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
10:55 (+29),11:24,RE 3613,Neuruppin Rheinsberger Tor (ab 09:29),
12:20 (+14),12:34,IC 2035,Hannover Hbf (ab 09:31),
12:46 (+2),12:48,ICE 994,Kassel-Wilhelmshöhe (ab 09:48),
12:55 (+5),13:00,RE 3617,Neuruppin Rheinsberger Tor (ab 11:29),
13:54 (+2),13:56,RE 3619,Neuruppin Rheinsberger Tor (ab 12:31),
14:31,14:31,ICE 992,Kassel-Wilhelmshöhe (ab 11:48),4
15:54 (+13),16:07,RE 3623,Neuruppin Rheinsberger Tor (ab 14:31),
16:40,16:40,ICE 798,Kassel-Wilhelmshöhe (ab 13:48),4
18:20 (+46),19:06,IC 2431,Hannover Hbf (ab 15:31),
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
18:53 (+3),18:56,RE 3629,Neuruppin Rheinsberger Tor (ab 17:29),
18:55,18:55,ICE 796,Kassel-Wilhelmshöhe (ab 15:48),4
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:53,20:53,ICE 794,Kassel-Wilhelmshöhe (ab 17:48),4
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
23:48,23:48,RE 73749,Biederitz (ab 22:15),4
23:55 (+4),23:59,RE 3639,Velten (ab 23:03),
