Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:14,RE 3302,Berlin Südkreuz (ab 05:10),Berlin Potsdamer Platz
05:39,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Potsdamer Platz
06:15,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Potsdamer Platz
06:17,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:39 (+2),RE 4352,Berlin Südkreuz (ab 06:34),Berlin Potsdamer Platz
06:47,RE 62002,Elstal (ab 06:07),Berlin Potsdamer Platz
06:54,RB 18503,Cottbus Hbf (ab 05:23),Berlin Potsdamer Platz
07:09,RE 62007,Elsterwerda (ab 05:29),Berlin Potsdamer Platz
07:14,RE 3304,Luckenwalde (ab 06:35),Berlin Potsdamer Platz
07:39,RE 3506,Berlin Südkreuz (ab 07:34),Berlin Potsdamer Platz
07:48,RE 3169,Jüterbog (ab 07:02),Berlin Potsdamer Platz
08:09,RE 3166,Stendal Hbf (ab 06:47),Berlin Potsdamer Platz
08:16,RB 62055,Wustermark (ab 07:39),Berlin Potsdamer Platz
08:42,RE 3303,Stralsund Hbf (ab 05:10),Berlin Potsdamer Platz
09:03,RB 18506,Berlin Hbf (ab 09:00),Berlin Potsdamer Platz
09:09,RE 62011,Elsterwerda (ab 07:29),Berlin Potsdamer Platz
09:14,RE 3306,Halle(Saale)Hbf (ab 05:46),Berlin Potsdamer Platz
09:16,RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:34,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Potsdamer Platz
09:39,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Potsdamer Platz
09:47,RE 3171,Jüterbog (ab 09:02),Berlin Potsdamer Platz
10:03,RB 18508,Berlin Hbf (ab 10:00),Berlin Potsdamer Platz
10:15,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Potsdamer Platz
10:16,RE 3507,Stralsund Hbf (ab 07:02),Berlin Potsdamer Platz
10:39 (+1),RE 4356,Berlin Südkreuz (ab 10:34),Berlin Potsdamer Platz
10:42,RE 3305,Stralsund Hbf (ab 07:10),Berlin Potsdamer Platz
11:03,RB 18510,Berlin Hbf (ab 11:00),Berlin Potsdamer Platz
11:09,RE 62015,Elsterwerda (ab 09:29),Berlin Potsdamer Platz
11:14,RE 3308,Luckenwalde (ab 10:35),Berlin Potsdamer Platz
11:16,RE 4357,Rostock Hbf (ab 08:37),Berlin Potsdamer Platz
11:19,RB 21860,Flughafen BER (ab 11:01),Berlin Potsdamer Platz
11:34,RE 3347,Schwedt(Oder) (ab 10:04),Berlin Potsdamer Platz
11:35,RB 21862,Flughafen BER (ab 11:16),Berlin Potsdamer Platz
11:39,RE 3510,Berlin Südkreuz (ab 11:34),Berlin Potsdamer Platz
11:45,RE 62012,Elstal (ab 11:07),Berlin Potsdamer Platz
11:49,RB 21864,Flughafen BER (ab 11:31),Berlin Potsdamer Platz
11:49,RE 3173,Jüterbog (ab 11:02),Berlin Potsdamer Platz
11:55,RB 18513,Lübbenau(Spreewald) (ab 10:44),Berlin Potsdamer Platz
12:03,RB 18512,Berlin Hbf (ab 12:00),Berlin Potsdamer Platz
12:06,RB 21866,Flughafen BER (ab 11:46),Berlin Potsdamer Platz
12:09,RE 3170,Stendal Hbf (ab 10:32),Berlin Potsdamer Platz
12:11,RE 62017,Baruth(Mark) (ab 11:21),Berlin Potsdamer Platz
12:15,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),Berlin Potsdamer Platz
12:16,RB 62063,Wustermark (ab 11:39),Berlin Potsdamer Platz
12:16,RE 3509,Stralsund Hbf (ab 09:02),Berlin Potsdamer Platz
12:39,RE 4358,Berlin Südkreuz (ab 12:34),Berlin Potsdamer Platz
12:42,RE 3307,Stralsund Hbf (ab 09:10),Berlin Potsdamer Platz
12:47,RE 62014,Elstal (ab 12:05),Berlin Potsdamer Platz
12:54,RB 18515,Lübbenau(Spreewald) (ab 11:44),Berlin Potsdamer Platz
13:09,RE 62019,Elsterwerda (ab 11:29),Berlin Potsdamer Platz
13:14,RE 3310,Luckenwalde (ab 12:35),Berlin Potsdamer Platz
13:16,RE 4359,Rostock Hbf (ab 10:37),Berlin Potsdamer Platz
13:34,RE 3349,Schwedt(Oder) (ab 12:04),Berlin Potsdamer Platz
13:39,RE 3512,Berlin Südkreuz (ab 13:34),Berlin Potsdamer Platz
13:47,RE 3175,Jüterbog (ab 13:02),Berlin Potsdamer Platz
13:55,RB 18517,Lübbenau(Spreewald) (ab 12:44),Berlin Potsdamer Platz
14:15,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),Berlin Potsdamer Platz
14:16,RE 3511,Stralsund Hbf (ab 11:02),Berlin Potsdamer Platz
14:39,RE 4360,Berlin Südkreuz (ab 14:34),Berlin Potsdamer Platz
14:42,RE 3309,Stralsund Hbf (ab 11:10),Berlin Potsdamer Platz
14:47,RB 62018,Elstal (ab 14:05),Berlin Potsdamer Platz
15:09,RE 62023,Elsterwerda (ab 13:29),Berlin Potsdamer Platz
15:14,RE 3312,Luckenwalde (ab 14:35),Berlin Potsdamer Platz
15:16,RE 4361,Rostock Hbf (ab 12:37),Berlin Potsdamer Platz
15:34,RE 3351,Schwedt(Oder) (ab 14:04),Berlin Potsdamer Platz
15:47,RE 3177,Jüterbog (ab 15:02),Berlin Potsdamer Platz
15:55,RB 18521,Lübbenau(Spreewald) (ab 14:45),Berlin Potsdamer Platz
16:03,RB 18520,Berlin Hbf (ab 16:00),Berlin Potsdamer Platz
16:09,RE 3174,Stendal Hbf (ab 14:32),Berlin Potsdamer Platz
16:11,RE 62025,Baruth(Mark) (ab 15:21),Berlin Potsdamer Platz
16:15,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),Berlin Potsdamer Platz
16:17,RB 62071,Wustermark (ab 15:39),Berlin Potsdamer Platz
16:18,RE 3513,Stralsund Hbf (ab 13:02),Berlin Potsdamer Platz
16:24,RB 21905,Berlin Hbf (ab 16:21),Berlin Potsdamer Platz
16:35,RB 21902,Flughafen BER (ab 16:16),Berlin Potsdamer Platz
16:39,RE 4362,Berlin Südkreuz (ab 16:34),Berlin Potsdamer Platz
16:42,RE 3311,Stralsund Hbf (ab 13:10),Berlin Potsdamer Platz
16:47,RE 62022,Elstal (ab 16:05),Berlin Potsdamer Platz
17:03,RB 18522,Berlin Hbf (ab 17:00),Berlin Potsdamer Platz
17:09,RE 62027,Elsterwerda (ab 15:29),Berlin Potsdamer Platz
17:14,RE 3314,Luckenwalde (ab 16:35),Berlin Potsdamer Platz
17:16,RE 4363,Rostock Hbf (ab 14:37),Berlin Potsdamer Platz
17:34,RE 3353,Schwedt(Oder) (ab 16:04),Berlin Potsdamer Platz
17:49,RE 3179,Jüterbog (ab 17:02),Berlin Potsdamer Platz
17:55,RB 18525,Lübbenau(Spreewald) (ab 16:44),Berlin Potsdamer Platz
18:03,RB 18524,Berlin Hbf (ab 18:00),Berlin Potsdamer Platz
18:15,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),Berlin Potsdamer Platz
18:39,RE 4364,Berlin Südkreuz (ab 18:34),Berlin Potsdamer Platz
18:42,RE 3313,Stralsund Hbf (ab 15:10),Berlin Potsdamer Platz
18:47,RE 62026,Elstal (ab 18:05),Berlin Potsdamer Platz
19:03,RB 18526,Berlin Hbf (ab 19:00),Berlin Potsdamer Platz
19:09,RE 62031,Elsterwerda (ab 17:29),Berlin Potsdamer Platz
19:14,RE 3316,Luckenwalde (ab 18:35),Berlin Potsdamer Platz
19:16,RE 4365,Rostock Hbf (ab 16:37),Berlin Potsdamer Platz
19:25,RE 21929,Berlin Hbf (ab 19:22),Berlin Potsdamer Platz
19:34,RE 3355,Schwedt(Oder) (ab 18:04),Berlin Potsdamer Platz
19:35,RB 21926,Flughafen BER (ab 19:16),Berlin Potsdamer Platz
19:39,RE 3518,Berlin Südkreuz (ab 19:34),Berlin Potsdamer Platz
19:40,RE 21931,Berlin Hbf (ab 19:37),Berlin Potsdamer Platz
19:45,RE 62028,Elstal (ab 19:07),Berlin Potsdamer Platz
19:47,RE 3181,Jüterbog (ab 19:02),Berlin Potsdamer Platz
19:49,RE 21928,Flughafen BER (ab 19:31),Berlin Potsdamer Platz
19:55,RB 18529,Lübbenau(Spreewald) (ab 18:20),Berlin Potsdamer Platz
19:55,RE 21933,Berlin Hbf (ab 19:52),Berlin Potsdamer Platz
20:03,RB 18528,Berlin Hbf (ab 20:00),Berlin Potsdamer Platz
20:04,RB 21930,Flughafen BER (ab 19:46),Berlin Potsdamer Platz
20:09,RE 3178,Stendal Hbf (ab 18:32),Berlin Potsdamer Platz
20:10,RE 21935,Berlin Hbf (ab 20:07),Berlin Potsdamer Platz
20:11,RE 62033,Baruth(Mark) (ab 19:21),Berlin Potsdamer Platz
20:15,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),Berlin Potsdamer Platz
20:16,RE 3517,Stralsund Hbf (ab 17:02),Berlin Potsdamer Platz
20:19,RB 21932,Flughafen BER (ab 20:01),Berlin Potsdamer Platz
20:19,RB 62079,Wustermark (ab 19:39),Berlin Potsdamer Platz
20:46,RE 3161,Falkenberg(Elster) (ab 19:18),Berlin Potsdamer Platz
20:47,RE 62030,Elstal (ab 20:06),Berlin Potsdamer Platz
20:54,RB 18531,Lübbenau(Spreewald) (ab 19:44),Berlin Potsdamer Platz
20:55,RB 18530,Berlin Hbf (ab 20:52),Berlin Potsdamer Platz
21:04,RB 21938,Flughafen BER (ab 20:46),Berlin Potsdamer Platz
