Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:39 (+7),RE 3745,Bad Belzig (an 01:33),Berlin-Charlottenburg
00:43,RE 3140,Cottbus Hbf (an 02:39),Berlin-Charlottenburg
00:54,RE 73797,Brandenburg Hbf (an 01:42),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Berlin Hbf (an 01:46),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:27,RE 3143,Berlin Hbf (an 02:35),Berlin-Charlottenburg
02:27,RE 73798,Berlin Hbf (an 02:35),Berlin-Charlottenburg
02:36,RE 62046,Berlin Hbf (an 02:44),Berlin-Charlottenburg
03:05,FEX19801,Berlin Hbf (an 03:13),Berlin-Charlottenburg
03:20,FEX19803,Berlin Hbf (an 03:28),Berlin-Charlottenburg
03:36,RE 62044,Berlin Hbf (an 03:44),Berlin-Charlottenburg
04:01,RE 73752,Berlin Hbf (an 04:09),Berlin-Charlottenburg
04:23,RE 73800,Berlin Hbf (an 04:31),Berlin-Charlottenburg
04:31,RE 62048,Berlin Hbf (an 04:39),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:13,RE 2,München Hbf (an 22:16),Berlin-Charlottenburg
05:13,RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Charlottenburg
05:35,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:56),Berlin-Charlottenburg
06:36,RE 3706,Berlin Hbf (an 06:44),Berlin-Charlottenburg
06:49,RE 73716,Erkner (an 07:30),Berlin-Charlottenburg
07:12,RE 3608,Wittenberge (an 09:54),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:36,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin-Charlottenburg
07:49,RE 73718,Berlin Hbf (an 07:57),Berlin-Charlottenburg
08:12,RE 3610,Wittenberge (an 10:54),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:36,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin-Charlottenburg
08:51,RE 73720,Berlin Hbf (an 08:59),Berlin-Charlottenburg
09:12,RE 3612,Wittenberge (an 11:54),Berlin-Charlottenburg
09:36,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin-Charlottenburg
09:47,RE 3111,Nauen (an 10:21),Berlin-Charlottenburg
09:48,RE 73722,Erkner (an 10:30),Berlin-Charlottenburg
09:55,RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
10:11,RE 73727,Brandenburg Hbf (an 10:53),Berlin-Charlottenburg
10:12,RE 3614,Wittenberge (an 12:54),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:24,RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin-Charlottenburg
10:47,RE 3113,Nauen (an 11:21),Berlin-Charlottenburg
10:49,RE 73724,Erkner (an 11:30),Berlin-Charlottenburg
11:11,RE 73729,Brandenburg Hbf (an 11:53),Berlin-Charlottenburg
11:12,RE 3616,Wittenberge (an 13:54),Berlin-Charlottenburg
11:36,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:49,RE 73726,Erkner (an 12:30),Berlin-Charlottenburg
12:07 (+9),FLX 1362,Hamburg Central Station (an 14:11),Berlin-Charlottenburg
12:07,FLX 1364,Hamburg Hbf (an 14:11),Berlin-Charlottenburg
12:12,RE 3618,Wittenberge (an 14:54),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:36,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin-Charlottenburg
