Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 02:42),Berlin-Spandau
01:09,RE 3165,Rathenow (an 01:57),Berlin-Spandau
01:28,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:56),Berlin-Spandau
03:26,RE 62044,Flughafen BER (an 04:17),Berlin-Spandau
03:33,RE 62043,Nauen (an 03:56),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:39 (+10),ICE 646,Essen Hbf (an 08:35),Berlin-Spandau
04:39 (+10),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:45 (+1),ICE 2571,Stuttgart Hbf (an 10:38),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56 (+5),RE 3101,Nauen (an 05:23),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:49),Berlin-Spandau
05:27 (+1),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+4),RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:41 Ausfall,ICE 608,Hamburg-Altona (an 07:41),Berlin-Spandau
05:47,ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:09),Berlin-Spandau
05:47,ICE22046,Köln Hbf (an 10:09),Berlin-Spandau
05:47,ICE45465,Köln Hbf (an 10:09),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:15),Berlin-Spandau
05:52 (+5),RE 3164,Luckenwalde (an 06:48),Berlin-Spandau
05:52,RE4,Pasewalk (an 13:14),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:23),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
