Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:56,RE 3100,Nauen (ab 00:08),Berlin Friedrichstr
01:10,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:43 (+2),FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstr
01:50,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Friedrichstr
02:10,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstr
02:47 (+4),RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
03:10,RE 62043,Flughafen BER (ab 02:41),Berlin Friedrichstr
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:31 (+4),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
03:47,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Friedrichstr
04:09,RE 3749,Berlin Ostkreuz (ab 03:55),Berlin Friedrichstr
04:13,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER (ab 03:44),Berlin Friedrichstr
04:32,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:36 (+7),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstr
04:43 (+5),RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:48 (+3),RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstr
04:56,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstr
05:14 (+1),RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:16,RE 73754,Kirchmöser (ab 04:16),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:21),Berlin Friedrichstr
05:32,RE 3103,Lübbenau(Spreewald) (ab 04:12),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:03),Berlin Friedrichstr
05:36,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstr
05:47 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstr
06:09 (+1),RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstr
06:48 (+3),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
07:07 (+7),RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
08:09 (+2),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:48 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:09 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:48 (+4),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
10:09,RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:48 (+4),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:48 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
12:09 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:48 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
13:09 (+9),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:25,RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:48 (+7),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
14:09,RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:48,RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
15:09 (+11),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:48 (+5),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
16:09 (+1),RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:48 (+10),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
17:09 (+8),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:48 (+7),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
18:09 (+11),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:48 (+9),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
19:09 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:48 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
20:09 (+9),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:48 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
21:09 (+2),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:48 (+2),RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:11 (+15),RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
