Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3140,Cottbus Hbf (an 02:39),Berlin-Charlottenburg
00:54,RE 3742,Berlin Ostkreuz (an 01:20),Berlin-Charlottenburg
00:54,RE 73797,Brandenburg Hbf (an 01:42),Berlin-Charlottenburg
00:54,RE 91367,Potsdam Hbf (an 01:09),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
01:51,RE 93453,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:24,RE 62047,Wustermark (an 02:48),Berlin-Charlottenburg
02:27,RE 73798,Fürstenwalde(Spree) (an 03:26),Berlin-Charlottenburg
02:36,RE 61993,Flughafen BER (an 03:18),Berlin-Charlottenburg
02:36,RE 62046,Flughafen BER (an 03:18),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:17,RE 1,Vaihingen(Enz) (an 22:56),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:36,RE 62044,Flughafen BER (an 04:18),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31,RE 62048,Flughafen BER (an 05:13),Berlin-Charlottenburg
05:11,RE 33646,Brandenburg Hbf (an 05:53),Berlin-Charlottenburg
05:11,RE 73717,Möser (an 06:34),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:24,ICE 593,München Hbf (an 13:13),Berlin-Charlottenburg
05:24,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35,RE 3704,Senftenberg (an 07:41),Berlin-Charlottenburg
05:35,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:47,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Charlottenburg
06:11,RE 73719,Möser (an 07:34),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:56),Berlin-Charlottenburg
06:36,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin-Charlottenburg
06:47,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:11,RE 73721,Möser (an 08:34),Berlin-Charlottenburg
07:11,RE 91454,Brandenburg Hbf (an 07:53),Berlin-Charlottenburg
07:13 (+20),RE 3106,Cottbus Hbf (an 08:55),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:36 (+1),RE 3708,Senftenberg (an 09:41),Berlin-Charlottenburg
07:47,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 73723,Möser (an 09:34),Berlin-Charlottenburg
08:13 (+31),RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:24,RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:36 (+3),RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:51,RE 73720,Fürstenwalde(Spree) (an 09:47),Berlin-Charlottenburg
09:11,RE 73725,Möser (an 10:34),Berlin-Charlottenburg
09:13 (+35),RE 3110,Cottbus Hbf (an 10:55),Berlin-Charlottenburg
09:24,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:36 (+2),RE 3712,Senftenberg (an 11:41),Berlin-Charlottenburg
09:36,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin-Charlottenburg
09:47 (+11),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Charlottenburg
09:48,RE 73722,Fürstenwalde(Spree) (an 10:47),Berlin-Charlottenburg
09:55 (+1),RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
10:11,RE 73727,Möser (an 11:34),Berlin-Charlottenburg
10:13 (+5),RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:24 (+7),RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36 (+1),RE 3714,Senftenberg (an 12:41),Berlin-Charlottenburg
10:47,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Charlottenburg
10:49,RE 73724,Fürstenwalde(Spree) (an 11:47),Berlin-Charlottenburg
11:11,RE 73729,Möser (an 12:34),Berlin-Charlottenburg
11:13 (+14),RE 3114,Cottbus Hbf (an 12:55),Berlin-Charlottenburg
11:24 (+10),RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36 (+7),RE 3716,Senftenberg (an 13:41),Berlin-Charlottenburg
11:47 (+12),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Charlottenburg
11:49,RE 73726,Fürstenwalde(Spree) (an 12:47),Berlin-Charlottenburg
12:12,RE 73731,Möser (an 13:34),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:24 (+14),RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36 (+3),RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:47 (+6),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Charlottenburg
12:49,RE 73728,Fürstenwalde(Spree) (an 13:47),Berlin-Charlottenburg
13:11,RE 73733,Möser (an 14:34),Berlin-Charlottenburg
13:13 (+31),RE 3118,Cottbus Hbf (an 14:55),Berlin-Charlottenburg
13:24 (+11),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 (+3),RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47 (+26),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Charlottenburg
13:49,RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:11,RE 33694,Brandenburg Hbf (an 14:53),Berlin-Charlottenburg
14:11,RE 73735,Möser (an 15:34),Berlin-Charlottenburg
14:13 (+23),RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:24 (+20),RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:36 (+4),RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:47 (+16),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Möser (an 16:34),Berlin-Charlottenburg
15:11,RE 91770,Brandenburg Hbf (an 15:53),Berlin-Charlottenburg
15:13 (+41),RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:24 (+7),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:36 (+21),RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47 (+32),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Möser (an 17:34),Berlin-Charlottenburg
16:11,RE 91001,Brandenburg Hbf (an 16:53),Berlin-Charlottenburg
16:13 (+41),RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:24 (+32),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:36 (+24),RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:47 (+28),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Charlottenburg
16:49,RE 73736,Fürstenwalde(Spree) (an 17:47),Berlin-Charlottenburg
17:11,RE 73741,Möser (an 18:34),Berlin-Charlottenburg
17:13 (+2),RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:24 (+20),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36 (+11),RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:47 (+26),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Charlottenburg
17:49,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:11,RE 73743,Möser (an 19:34),Berlin-Charlottenburg
18:11,RE 93743,Brandenburg Hbf (an 18:53),Berlin-Charlottenburg
18:13 (+41),RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+25),RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:36 (+25),RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:47,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Charlottenburg
18:49,RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin-Charlottenburg
19:11,RE 73745,Möser (an 20:34),Berlin-Charlottenburg
19:11,RE 91007,Brandenburg Hbf (an 19:53),Berlin-Charlottenburg
19:13 (+28),RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:24 (+26),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
