Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:08 (+13),00:21,ICE 947,Köln Hbf (ab 19:27),6
00:21,00:21,RE 60912,Wustermark (ab 00:02),
00:21,00:21,RE 62038,Wustermark (ab 00:02),5
00:35,00:35,RB 62086,Baruth(Mark) (ab 23:19),3
01:03,01:03,RE 3165,Berlin Hbf (ab 00:53),3
01:12 (+2),01:14,ICE 1707,Hamburg-Altona (ab 22:34),6
01:12 (+18),01:30,ICE 2867,Hamburg-Altona (ab 22:34),
01:32,01:32,RB 62087,Wustermark (ab 01:16),5
01:58,01:58,ICE 647,Köln Hbf (ab 21:26),
02:08,02:08,RE 62088,Berlin Hbf (ab 01:57),
02:34 (+3),02:37,RB 62089,Wustermark (ab 02:16),5
03:14,03:14,RB 10,Berlin Hbf (ab 03:03),
03:14,03:14,RE 62090,Berlin Hbf (ab 03:03),
03:31 (+2),03:33,RB 62091,Wustermark (ab 03:15),5
04:09,04:09,RE 62092,Berlin Hbf (ab 03:57),
04:22,04:22,ICE 646,Berlin Ostbahnhof (ab 04:09),
04:27,04:27,RB 18241,Berlin Gesundbrunnen (ab 04:14),
04:33,04:33,RE 62040,Wustermark (ab 04:16),5
04:35,04:35,RE 62001,Berlin Hbf (ab 04:25),
04:35,04:35,RE 62047,Berlin Hbf (ab 04:25),
04:35,04:35,RE 8,Ahrensburg (ab 01:21),
04:44,04:44,ICE 277,Berlin Ostbahnhof (ab 04:15),
04:47 (+1),04:48,ICE 1706,Berlin Südkreuz (ab 04:29),4
04:52,04:52,RE 3144,Rathenow (ab 04:09),
04:53,04:53,RE 3101,Berlin Ostkreuz (ab 04:16),
04:59,04:59,RB 62094,Berlin Südkreuz (ab 04:38),
05:02,05:02,RE 2,Hannover Hbf (ab 00:38),
05:02,05:02,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),
05:04,05:04,RE 3145,Berlin Hbf (ab 04:54),
05:04,05:04,RE 4,Rheydt Hbf (ab 00:54),
05:20,05:20,RE 62000,Elstal (ab 05:07),5
05:26,05:26,RB 18240,Werder(Havel) (ab 04:37),
05:27,05:27,RB 18243,Berlin Gesundbrunnen (ab 05:14),4
05:38,05:38,RE 62003,Baruth(Mark) (ab 04:19),3
05:38,05:38,RE 8,Lutherstadt Eisleben (ab 16:32),
05:45,05:45,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:52,05:52,RE 3164,Stendal Hbf (ab 04:48),6
05:54,05:54,RE 3103,Cottbus Hbf (ab 04:00),3
05:56 (+2),05:58,ICE 2834,Berlin Südkreuz (ab 05:31),
05:56,05:56,ICE 2838,München-Pasing (ab 19:18),
05:56,05:56,ICE 608,Berlin Südkreuz (ab 05:31),
05:59 (+4),06:03,RB 62050,Berlin Südkreuz (ab 05:38),3
05:59,05:59,RB 62051,Wustermark (ab 05:39),6
06:04 (+1),06:05,RE 3167,Jüterbog (ab 05:02),4
06:05,06:05,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),6
06:20,06:20,RE 62002,Elstal (ab 06:07),5
06:22 (+11),06:33,ICE 1272,Frankfurt(Main)Hbf (ab 23:56),6
06:25 (+1),06:26,ICE 240,Berlin Ostbahnhof (ab 06:00),3
06:35,06:35,RE 62005,Elsterwerda (ab 04:29),3
06:44,06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),4
06:47 (+7),06:54,ICE 1604,München Hbf (ab 06:19),
