Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:33,RE 33711,Erkner (ab 01:10),Berlin Alexanderplatz
10:20,RE 33722,Potsdam Hbf (ab 09:50),Berlin Alexanderplatz
10:33,RE 33727,Erkner (ab 10:10),Berlin Alexanderplatz
11:20,RE 33724,Potsdam Hbf (ab 10:50),Berlin Alexanderplatz
13:20,RE 33728,Potsdam Hbf (ab 12:50),Berlin Alexanderplatz
13:33,RE 33733,Erkner (ab 13:10),Berlin Alexanderplatz
13:53,RE 33694,Erkner (ab 13:29),Berlin Alexanderplatz
14:05,RE 33689,Potsdam Hbf (ab 13:31),Berlin Alexanderplatz
14:20,RE 33730,Potsdam Hbf (ab 13:50),Berlin Alexanderplatz
14:33,RE 33735,Erkner (ab 14:10),Berlin Alexanderplatz
14:53,RE 33696,Erkner (ab 14:29),Berlin Alexanderplatz
15:04,RE 33691,Potsdam Hbf (ab 14:31),Berlin Alexanderplatz
15:20,RE 33732,Potsdam Hbf (ab 14:50),Berlin Alexanderplatz
16:53,RE 33700,Erkner (ab 16:29),Berlin Alexanderplatz
17:04,RE 33695,Potsdam Hbf (ab 16:31),Berlin Alexanderplatz
17:52,RE 33702,Erkner (ab 17:29),Berlin Alexanderplatz
18:05,RE 33697,Potsdam Hbf (ab 17:31),Berlin Alexanderplatz
18:33,RE 33743,Erkner (ab 18:10),Berlin Alexanderplatz
18:53,RE 33704,Erkner (ab 18:29),Berlin Alexanderplatz
19:53,RE 33706,Erkner (ab 19:29),Berlin Alexanderplatz
20:05,RE 33701,Potsdam Hbf (ab 19:31),Berlin Alexanderplatz
20:20,RE 33742,Potsdam Hbf (ab 19:50),Berlin Alexanderplatz
20:52,RE 33708,Erkner (ab 20:29),Berlin Alexanderplatz
22:05,RE 33705,Potsdam Hbf (ab 21:31),Berlin Alexanderplatz
23:02,RE 33707,Potsdam Hbf (ab 22:30),Berlin Alexanderplatz
