Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:23,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
05:17,RB 18500,Nauen (an 05:49),Berlin Jungfernheide
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
06:24,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
07:02,RE 3147,Stendal Hbf (an 08:20),Berlin Jungfernheide
07:17,RB 18504,Nauen (an 07:51),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:56 (+3),RE 3166,Berlin Hbf (an 08:01),Berlin Jungfernheide
08:02 (+1),RE 3169,Rathenow (an 08:56),Berlin Jungfernheide
08:17 (+1),RB 18506,Nauen (an 08:51),Berlin Jungfernheide
08:24,RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
08:34 (+24),RB 18246,Berlin Gesundbrunnen (an 08:42),Berlin Jungfernheide
08:40 (+2),RB 18507,Berlin Hbf (an 08:45),Berlin Jungfernheide
08:58 (+4),RE 3148,Berlin Hbf (an 09:02),Berlin Jungfernheide
09:02 (+1),RE 3149,Stendal Hbf (an 10:20),Berlin Jungfernheide
09:02,RE4,Pasewalk (an 14:14),Berlin Jungfernheide
09:17,RB 18508,Nauen (an 09:51),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:32 (+2),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin Jungfernheide
09:40 (+2),RB 18509,Berlin Hbf (an 09:45),Berlin Jungfernheide
09:56 (+2),RE 3168,Berlin Hbf (an 10:01),Berlin Jungfernheide
10:02 (+3),RE 3171,Rathenow (an 10:54),Berlin Jungfernheide
10:17,RB 18510,Nauen (an 10:51),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:34 (+1),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin Jungfernheide
10:40,RB 18511,Berlin Hbf (an 10:45),Berlin Jungfernheide
10:58,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02,RE 3151,Stendal Hbf (an 12:20),Berlin Jungfernheide
11:18,RB 18512,Nauen (an 11:51),Berlin Jungfernheide
11:24,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:33 (+6),RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin Jungfernheide
11:40 (+3),RB 18513,Berlin Hbf (an 11:45),Berlin Jungfernheide
11:56 (+2),RE 3170,Berlin Hbf (an 12:01),Berlin Jungfernheide
12:02,RE 3173,Rathenow (an 12:54),Berlin Jungfernheide
12:17,RB 18514,Nauen (an 12:51),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:34 (+15),RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin Jungfernheide
12:40 (+5),RB 18515,Berlin Hbf (an 12:45),Berlin Jungfernheide
12:58 (+2),RE 3152,Berlin Hbf (an 13:02),Berlin Jungfernheide
13:02 (+1),RE 3153,Stendal Hbf (an 14:20),Berlin Jungfernheide
13:17 (+1),RB 18516,Nauen (an 13:51),Berlin Jungfernheide
13:24,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:33 (+6),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin Jungfernheide
13:41 (+1),RB 18517,Berlin Hbf (an 13:45),Berlin Jungfernheide
13:57,RE 3172,Brandenburg Hbf (an 12:38),Berlin Jungfernheide
14:02 (+1),RE 3175,Rathenow (an 14:54),Berlin Jungfernheide
14:17,RB 18518,Nauen (an 14:51),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:34 (+3),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin Jungfernheide
14:40 (+1),RB 18519,Berlin Hbf (an 14:45),Berlin Jungfernheide
14:58 (+1),RE 3154,Berlin Hbf (an 15:02),Berlin Jungfernheide
15:02 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin Jungfernheide
15:17 (+1),RB 18520,Nauen (an 15:51),Berlin Jungfernheide
