Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:53,RB 61113,Templin Stadt (an 07:18),Berlin-Lichtenberg
06:53,RB 61115,Templin Stadt (an 08:18),Berlin-Lichtenberg
06:59,RB 61114,Berlin Ostkreuz (an 07:02),Berlin-Lichtenberg
07:53,RB 61117,Templin Stadt (an 09:18),Berlin-Lichtenberg
07:59,RB 61116,Berlin Ostkreuz (an 08:02),Berlin-Lichtenberg
08:21,RE 3530,Stralsund Hbf (an 11:26),Berlin-Lichtenberg
08:42,IRE 5461,Cottbus Hbf (an 10:12),Berlin-Lichtenberg
08:42,IRE69024,Wroclaw Glowny (an 13:16),Berlin-Lichtenberg
08:53,RB 61119,Templin Stadt (an 10:18),Berlin-Lichtenberg
09:53,RB 61121,Templin Stadt (an 11:18),Berlin-Lichtenberg
10:53,RB 61123,Templin Stadt (an 12:18),Berlin-Lichtenberg
11:53,RB 61125,Templin Stadt (an 13:18),Berlin-Lichtenberg
12:53,RB 61127,Templin Stadt (an 14:18),Berlin-Lichtenberg
15:59,RB 61132,Berlin Ostkreuz (an 16:02),Berlin-Lichtenberg
16:53,RB 61135,Templin Stadt (an 18:18),Berlin-Lichtenberg
16:59,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Lichtenberg
17:53,RB 61137,Grüneberg (an 18:35),Berlin-Lichtenberg
17:59,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Lichtenberg
18:40,RB 61162,Berlin Ostkreuz (an 18:43),Berlin-Lichtenberg
18:53,RB 61129,Templin Stadt (an 15:18),Berlin-Lichtenberg
18:53,RB 61139,Grüneberg (an 19:35),Berlin-Lichtenberg
18:59,RB 61138,Berlin Ostkreuz (an 19:02),Berlin-Lichtenberg
19:53,RB 61131,Templin Stadt (an 16:18),Berlin-Lichtenberg
19:53,RB 61141,Grüneberg (an 20:35),Berlin-Lichtenberg
20:53,RB 61133,Templin Stadt (an 17:18),Berlin-Lichtenberg
20:53,RB 61143,Templin Stadt (an 22:18),Berlin-Lichtenberg
21:00,RB 61142,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:53,RB 61145,Oranienburg (an 22:21),Berlin-Lichtenberg
21:59,RB 61144,Berlin Ostkreuz (an 22:02),Berlin-Lichtenberg
22:53,RB 61147,Oranienburg (an 23:21),Berlin-Lichtenberg
23:59,RB 61148,Berlin Ostkreuz (an 00:02),Berlin-Lichtenberg
