Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:00,RB 18343,Rangsdorf (an 04:53),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:29,RB 18653,Ludwigsfelde (an 05:24),Berlin Gesundbrunnen
04:55,RE 4350,Waren(Müritz) (an 06:28),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:29,RB 18655,Ludwigsfelde (an 06:23),Berlin Gesundbrunnen
05:50 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50,ICE 833,Halle(Saale)Hbf (an 07:10),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:29,RB 18657,Ludwigsfelde (an 07:24),Berlin Gesundbrunnen
06:52 (+1),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:06 (+7),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:29,RB 18659,Ludwigsfelde (an 08:24),Berlin Gesundbrunnen
07:44 (+31),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:48,IC 494,Rostock Hbf (an 09:40),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08 (+1),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:18 (+1),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:29,RB 18661,Ludwigsfelde (an 09:24),Berlin Gesundbrunnen
08:54 (+2),ICE 597,München Hbf (an 18:10),Berlin Gesundbrunnen
08:55 (+8),RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:11 (+2),ICE 1636,Ostseebad Binz (an 12:37),Berlin Gesundbrunnen
09:14,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:29,RB 18663,Birkengrund (an 10:20),Berlin Gesundbrunnen
09:44 (+6),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:55 Ausfall,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:09 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:13,RB 18253,Berlin-Spandau (an 10:28),Berlin Gesundbrunnen
10:17 (+1),RE 18492,Neustrelitz Hbf (an 11:24),Berlin Gesundbrunnen
10:18 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:29,RB 18665,Birkengrund (an 11:20),Berlin Gesundbrunnen
10:46,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51,ICE 839,Berlin Hbf (an 10:56),Berlin Gesundbrunnen
10:55 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:00,RB 18357,Rangsdorf (an 12:10),Berlin Gesundbrunnen
11:06 (+9),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Berlin-Spandau (an 11:28),Berlin Gesundbrunnen
11:29,RB 18667,Birkengrund (an 12:20),Berlin Gesundbrunnen
11:36 Ausfall,ICE 373,Spiez (an 21:37),Berlin Gesundbrunnen
11:44 (+4),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:50 (+5),ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:55 (+4),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,RB 18359,Wünsdorf-Waldstadt (an 13:11),Berlin Gesundbrunnen
12:03 (+13),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+17),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:18 (+11),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:23 (+11),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:29,FEX19839,Flughafen BER (an 13:04),Berlin Gesundbrunnen
12:29,RB 18669,Birkengrund (an 13:20),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 (+8),RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:29,RB 18671,Birkengrund (an 14:20),Berlin Gesundbrunnen
13:44 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:48 (+37),ICE 1710,Ostseebad Binz (an 17:35),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 (+8),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:12,RB 18261,Berlin-Spandau (an 14:28),Berlin Gesundbrunnen
14:19 (+3),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:19 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:29,RB 18673,Birkengrund (an 15:23),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
