Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:00,00:00,RE 3182,Berlin Hbf (an 00:05),3
00:58,00:58,RE 3165,Rathenow (an 01:54),4
04:28,04:28,RE 62001,Wittenberge (an 05:56),
04:35,04:35,RE 62040,Elsterwerda (an 06:29),
05:00,05:00,RE 4,Dortmund Hbf (an 23:50),
05:12,05:12,RE 3102,Cottbus Hbf (an 06:57),
05:30,05:30,RE 62003,Wittenberge (an 06:56),
05:30,05:30,RE 8,Hannover Hbf (an 23:38),
05:31,05:31,RE 62000,Elsterwerda (an 07:15),
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),
06:12,06:12,RE 3104,Cottbus Hbf (an 07:57),
06:28,06:28,RE 62002,Doberlug-Kirchhain (an 08:16),
06:30,06:30,RE 62005,Schwerin Hbf (an 09:07),
07:12,07:12,RE 3106,Cottbus Hbf (an 08:56),
07:26,07:26,RE 62007,Wittenberge (an 08:56),4
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),
08:12,08:12,RE 3108,Cottbus Hbf (an 09:55),
08:28,08:28,RE 62006,Berlin Südkreuz (an 08:51),3
08:31 (+1),08:32,RE 62009,Wismar (an 11:37),4
09:26,09:26,RE 62011,Wittenberge (an 10:56),4
09:27,09:27,RE 62008,Berlin Südkreuz (an 09:49),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),
10:28,10:28,RE 62010,Berlin Südkreuz (an 10:51),3
10:31 (+2),10:33,RE 62013,Wismar (an 13:37),4
10:59,10:59,RE 3150,Berlin Südkreuz (an 11:15),
11:26,11:26,RE 62015,Wittenberge (an 12:56),
11:27 (+3),11:30,RE 62012,Berlin Südkreuz (an 11:49),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),
12:28 (+3),12:31,RE 62014,Berlin Südkreuz (an 12:51),3
12:31,12:31,RE 62017,Wismar (an 15:37),4
13:26,13:26,RE 62019,Wittenberge (an 14:56),4
13:28,13:28,RE 62016,Berlin Südkreuz (an 13:49),3
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),4
14:28 (+3),14:31,RB 62018,Berlin Südkreuz (an 14:51),3
14:31 (+1),14:32,RE 62021,Wismar (an 17:37),4
15:00,15:00,RE 3155,Rathenow (an 15:54),4
15:26,15:26,RE 62023,Wittenberge (an 16:56),4
15:27 (+11),15:38,RE 62020,Berlin Südkreuz (an 15:49),3
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),
16:28 (+1),16:29,RE 62022,Berlin Südkreuz (an 16:51),3
16:31 (+2),16:33,RE 62025,Wismar (an 19:37),4
17:26,17:26,RE 62027,Wittenberge (an 18:56),
17:28 (+3),17:31,RE 62024,Berlin Südkreuz (an 17:49),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:28 (+2),18:30,RE 62026,Berlin Südkreuz (an 18:51),3
18:31 (+1),18:32,RE 62029,Wismar (an 21:37),4
18:59 (+16),19:15,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:26,19:26,RE 62031,Wittenberge (an 20:56),
19:28 (+7),19:35,RE 62028,Berlin Südkreuz (an 19:49),3
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00 (+7),20:07,RE 3181,Stendal Hbf (an 21:06),4
20:28 (+1),20:29,RE 62030,Berlin Südkreuz (an 20:51),3
20:31 (+2),20:33,RE 62033,Schwerin Hbf (an 23:21),4
20:59,20:59,RE 3160,Jüterbog (an 21:56),3
21:00,21:00,RE 3161,Rathenow (an 21:48),4
21:28 (+4),21:32,RE 62032,Berlin Südkreuz (an 21:49),3
21:31,21:31,RE 62035,Doberlug-Kirchhain (an 19:44),4
21:31,21:31,RE 93735,Schwerin Hbf (an 00:05),
21:48,21:48,RE 3135,Nauen (an 22:21),4
21:59,21:59,RE 3180,Berlin Hbf (an 22:05),3
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),4
22:28,22:28,RE 62034,Berlin Hbf (an 22:35),3
22:30,22:30,RE 62037,Wittenberge (an 23:56),4
22:30,22:30,RE 93737,Wittenberge (an 23:56),
22:41,22:41,RE 3136,Cottbus Hbf (an 00:29),3
22:48,22:48,RE 3137,Nauen (an 23:21),4
22:59,22:59,RE 3162,Berlin Hbf (an 23:05),3
23:14,23:14,RE 3185,Stendal Hbf (an 00:18),
23:28 (+1),23:29,RE 62036,Berlin Südkreuz (an 23:49),3
23:30,23:30,RE 62039,Doberlug-Kirchhain (an 21:45),4
23:41,23:41,RE 3138,Cottbus Hbf (an 01:30),3
