Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:11 Ausfall,ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
00:22,RE 62045,Schönefeld(bei Berlin) (ab 23:47),Berlin Zoologischer Garten
00:26 (+2),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:26,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten Zoologischer 
00:34,RE 3745,Lübben(Spreewald) (ab 23:15),Berlin Zoologischer Garten
00:37 (+9),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten
00:37 (+12),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten Zoologischer 
00:49,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:56,RE 3141,Lübben(Spreewald) (ab 23:35),Berlin Zoologischer Garten
01:15,RE 73794,Möser (ab 23:39),Berlin Zoologischer Garten
01:41,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
02:20,RE 62047,Schönefeld(bei Berlin) (ab 01:44),Berlin Zoologischer Garten
03:19,RE 62043,Schönefeld(bei Berlin) (ab 02:44),Berlin Zoologischer Garten
04:16,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
05:30,ICE 100,Freiburg(Breisgau) Hbf (ab 18:37),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33 (+2),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33 (+2),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
