Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:30,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin-Charlottenburg
00:39,RE 3745,Bad Belzig (an 01:33),Berlin-Charlottenburg
01:12,RE 33842,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin-Charlottenburg
01:38,RE 92042,Berlin Hbf (an 01:46),Berlin-Charlottenburg
01:51,RE 73753,Potsdam Hbf (an 02:06),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:27,RE 73798,Briesen(Mark) (an 03:37),Berlin-Charlottenburg
02:36,RE 62046,Berlin Hbf (an 02:44),Berlin-Charlottenburg
03:05,FEX19801,Berlin Hbf (an 03:15),Berlin-Charlottenburg
03:17,RE 1,Karlsruhe Hbf (an 23:59),Berlin-Charlottenburg
03:20,FEX19803,Berlin Ostbahnhof (an 03:40),Berlin-Charlottenburg
03:36,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:24,RE 3705,Lübben(Spreewald) (an 04:52),Berlin-Charlottenburg
04:31,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Charlottenburg
04:36,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin-Charlottenburg
04:36,RE 92402,Berlin Ostbahnhof (an 04:57),Berlin-Charlottenburg
05:11,RE 33646,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:11,RE 73717,Möser (an 06:34),Berlin-Charlottenburg
05:13,RE 2,München Hbf (an 22:16),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:23,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Charlottenburg
05:23,RE 8,Berlin Ostbahnhof (an 05:43),Berlin-Charlottenburg
05:24,RE 3707,Potsdam-Rehbrücke (an 05:42),Berlin-Charlottenburg
05:35,RE 3704,Schönwalde(Spreewald) (an 06:49),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:24,RE 3709,Potsdam-Rehbrücke (an 06:42),Berlin-Charlottenburg
06:26,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin-Charlottenburg
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:36,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
07:11,RE 33680,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:11,RE 73721,Möser (an 08:34),Berlin-Charlottenburg
07:24,RE 3711,Potsdam-Rehbrücke (an 07:42),Berlin-Charlottenburg
07:26,RE 73804,Berlin Hbf (an 07:34),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36,RE 3708,Schönwalde(Spreewald) (an 08:49),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:55,RE 18758,Berlin Hbf (an 08:03),Berlin-Charlottenburg
08:11,RE 73723,Möser (an 09:34),Berlin-Charlottenburg
08:24,RE 3713,Potsdam-Rehbrücke (an 08:42),Berlin-Charlottenburg
08:26,RE 73806,Berlin Hbf (an 08:34),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36 (+3),RE 3710,Schönwalde(Spreewald) (an 09:49),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Möser (an 10:34),Berlin-Charlottenburg
09:24,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73808,Berlin Ostkreuz (an 09:49),Berlin-Charlottenburg
09:36 (+3),RE 3712,Schönwalde(Spreewald) (an 10:49),Berlin-Charlottenburg
09:48,RE 33806,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:04,RE 18759,Potsdam-Rehbrücke (an 10:22),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:24,RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36,RE 3714,Schönwalde(Spreewald) (an 11:49),Berlin-Charlottenburg
10:49,RE 33808,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:24,RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36,RE 3716,Schönwalde(Spreewald) (an 12:49),Berlin-Charlottenburg
11:49,RE 33810,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:06,FLX 1364,Hamburg Hbf (an 14:32),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:24 (+21),RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
