Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:02,RB 61101,Templin Stadt (an 06:18),Berlin-Hohenschönhausen
05:07,RB 18303,Blankenfelde(Teltow-Fläming) (an 05:51),Berlin-Hohenschönhausen
05:55,RB 18302,Eberswalde Hbf (an 06:27),Berlin-Hohenschönhausen
06:02,RB 61103,Templin Stadt (an 07:18),Berlin-Hohenschönhausen
06:07,RB 18305,Blankenfelde(Teltow-Fläming) (an 06:51),Berlin-Hohenschönhausen
06:49,RB 61104,Berlin Ostkreuz (an 07:01),Berlin-Hohenschönhausen
06:55,RB 18304,Eberswalde Hbf (an 07:27),Berlin-Hohenschönhausen
07:02,RB 61105,Templin Stadt (an 08:18),Berlin-Hohenschönhausen
07:07,RB 18307,Blankenfelde(Teltow-Fläming) (an 07:51),Berlin-Hohenschönhausen
07:49,RB 61106,Berlin Ostkreuz (an 08:01),Berlin-Hohenschönhausen
07:55,RB 18306,Eberswalde Hbf (an 08:27),Berlin-Hohenschönhausen
08:02,RB 61107,Zehdenick-Neuhof (an 09:00),Berlin-Hohenschönhausen
08:07,RB 18309,Blankenfelde(Teltow-Fläming) (an 08:51),Berlin-Hohenschönhausen
08:55,RB 18308,Eberswalde Hbf (an 09:27),Berlin-Hohenschönhausen
09:02,RB 61109,Templin Stadt (an 10:18),Berlin-Hohenschönhausen
09:07,RB 18311,Blankenfelde(Teltow-Fläming) (an 09:51),Berlin-Hohenschönhausen
09:49,RB 61110,Berlin Ostkreuz (an 10:01),Berlin-Hohenschönhausen
09:55,RB 18310,Eberswalde Hbf (an 10:27),Berlin-Hohenschönhausen
10:02,RB 61111,Zehdenick-Neuhof (an 11:00),Berlin-Hohenschönhausen
10:07,RB 18313,Blankenfelde(Teltow-Fläming) (an 10:51),Berlin-Hohenschönhausen
10:55,RB 18312,Eberswalde Hbf (an 11:27),Berlin-Hohenschönhausen
11:02,RB 61113,Zehdenick-Neuhof (an 12:00),Berlin-Hohenschönhausen
11:55,RB 18314,Eberswalde Hbf (an 12:27),Berlin-Hohenschönhausen
12:02,RB 61115,Zehdenick-Neuhof (an 13:00),Berlin-Hohenschönhausen
13:02,RB 61117,Zehdenick-Neuhof (an 14:00),Berlin-Hohenschönhausen
13:55,RB 18318,Eberswalde Hbf (an 14:27),Berlin-Hohenschönhausen
14:02,RB 61119,Templin Stadt (an 15:18),Berlin-Hohenschönhausen
14:07,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin-Hohenschönhausen
14:49,RB 61120,Berlin Ostkreuz (an 15:01),Berlin-Hohenschönhausen
15:02,RB 61121,Zehdenick-Neuhof (an 16:00),Berlin-Hohenschönhausen
15:07,RB 18323,Blankenfelde(Teltow-Fläming) (an 15:51),Berlin-Hohenschönhausen
15:55,RB 18322,Eberswalde Hbf (an 16:27),Berlin-Hohenschönhausen
16:02,RB 61123,Templin Stadt (an 17:18),Berlin-Hohenschönhausen
16:49,RB 61124,Berlin Ostkreuz (an 17:01),Berlin-Hohenschönhausen
16:55,RB 18324,Eberswalde Hbf (an 17:27),Berlin-Hohenschönhausen
17:02,RB 61125,Templin Stadt (an 18:18),Berlin-Hohenschönhausen
17:07,RB 18327,Blankenfelde(Teltow-Fläming) (an 17:51),Berlin-Hohenschönhausen
17:49,RB 61126,Berlin Ostkreuz (an 18:01),Berlin-Hohenschönhausen
17:55,RB 18326,Eberswalde Hbf (an 18:27),Berlin-Hohenschönhausen
18:02,RB 61127,Zehdenick-Neuhof (an 19:00),Berlin-Hohenschönhausen
19:02,RB 61129,Zehdenick-Neuhof (an 20:00),Berlin-Hohenschönhausen
20:02,RB 61131,Zehdenick-Neuhof (an 21:00),Berlin-Hohenschönhausen
21:02,RB 61133,Zehdenick-Neuhof (an 22:00),Berlin-Hohenschönhausen
22:02,RB 61135,Zehdenick-Neuhof (an 23:00),Berlin-Hohenschönhausen
