Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:10 (+39),ICE 907,Hamburg-Altona (ab 21:21),Berlin Gesundbrunnen
00:10 (+33),ICE22359,Hamburg-Altona (ab 21:21),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:38,RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:38 (+2),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen Bhf
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:34 (+1),RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
06:21 (+12),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Hbf (ab 06:46),Berlin Gesundbrunnen
07:04,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:21,IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:21 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:34,RE 3607,Wittstock(Dosse) (ab 05:50),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
08:09,ICE 1606,Leipzig Hbf (ab 06:17),Berlin Gesundbrunnen
08:09,ICE22375,Leipzig Hbf (ab 06:17),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+3),ICE 1725,Hamburg-Altona (ab 05:33),Berlin Gesundbrunnen Bhf
08:21,ICE 1725,Hamburg-Altona (ab 05:33),Berlin Gesundbrunnen
08:21,ICE22339,Hamburg-Altona (ab 05:33),Berlin Gesundbrunnen
08:21 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:34 (+1),RE 3609,Neuruppin West (ab 07:24),Berlin Gesundbrunnen
08:38,RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:38 (+1),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen Bhf
08:40 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Gesundbrunnen
08:40 (+1),NJ 456,Graz Hbf (ab 19:15),Berlin Gesundbrunnen
08:52 (+2),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:52 (+2),ICE22310,Frankfurt(M) Flughafen Fernbf (ab 02:29),Berlin Gesundbrunnen
