Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
01:02 (+30),01:32,ICE 1500,München Hbf (ab 20:21),8
01:26 (+17),01:43,ICE 1000,München Hbf (ab 19:18),7
02:11 (+38),02:49,ICE 2908,München Hbf (ab 19:09),8
02:11 (+38),02:49,ICE 700,München Hbf (ab 19:09),8
04:37,04:37,RE 3369,Eberswalde Hbf (ab 04:03),
05:03,05:03,RE 4351,Neustrelitz Hbf (ab 03:49),
05:22,05:22,RE 3341,Schwedt(Oder) (ab 04:04),
05:40,05:40,RB 18240,Potsdam Hbf (ab 04:35),
05:46,05:46,RE 3377,Angermünde (ab 04:55),
05:51,05:51,RE 5,Berlin Hbf (ab 04:46),
06:03,06:03,RE 3503,Neubrandenburg (ab 04:27),
06:22,06:22,RE 3,Winsen(Luhe) (ab 01:56),
06:28,06:28,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),
06:37 Ausfall,--:--,ICE 2814,Bamberg (ab 02:02),10
06:37 (+14),06:51,ICE 2920,München Hbf (ab 23:12),10
06:37 (+14),06:51,ICE 2924,München Hbf (ab 23:12),10
06:37 (+2),06:39,ICE 904,München Hbf (ab 23:12),10
07:03,07:03,RE 4353,Rostock Hbf (ab 04:43),
07:03,07:03,RE 5,Bernau a Chiemsee (ab 18:57),
07:48,07:48,RB 18244,Potsdam Hbf (ab 06:35),
08:14 (+59),09:13,ICE 2918,München Hbf (ab 22:26),8
08:14 (+59),09:13,ICE 698,München Hbf (ab 21:06),8
09:02 (+1),09:03,ICE 936,Eisenach Hbf (ab 06:37),8
09:31 (+37),10:08,ICE 1104,München Hbf (ab 05:17),8
09:40,09:40,RB 18248,Potsdam Hbf (ab 08:35),5
10:31,10:31,ICE 1604,München Hbf (ab 06:19),8
10:39,10:39,RB 18250,Potsdam Hbf (ab 09:35),5
10:43,10:43,ICE 2824,Dresden Hbf (ab 16:11),8
10:43,10:43,ICE 696,Frankfurt(Main)Hbf (ab 06:15),8
10:54,10:54,ICE 839,Stralsund Hbf (ab 07:49),
11:02,11:02,ICE 934,Darmstadt Hbf (ab 06:37),8
11:31,11:31,ICE 1102,München Hbf (ab 07:17),8
11:40,11:40,RB 18252,Potsdam Hbf (ab 10:35),5
11:56 (+12),12:08,ICE 1162,Stuttgart Hbf (ab 07:03),10
12:16 (+30),12:46,ICE 802,München Hbf (ab 07:12),8
12:31 (+3),12:34,ICE 1602,München Hbf (ab 08:21),8
12:40,12:40,RB 18254,Potsdam Hbf (ab 11:35),5
12:48 (+5),12:53,ICE 694,Stuttgart Hbf (ab 06:49),8
12:54,12:54,ICE 931,Ostseebad Binz (ab 08:24),7
13:09 (+118),15:07,ICE 2896,Frankfurt(Main)Hbf (ab 08:20),8
13:09 (+118),15:07,ICE 932,Frankfurt(Main)Hbf (ab 09:02),8
13:31,13:31,ICE 1100,München Hbf (ab 09:19),8
13:40 (+3),13:43,RB 18256,Potsdam Hbf (ab 12:35),5
13:44,13:44,RE 73769,Brandenburg Hbf (ab 12:44),
14:31 (+5),14:36,ICE 1600,München Hbf (ab 10:22),8
14:40,14:40,RB 18258,Potsdam Hbf (ab 13:35),5
14:47 (+4),14:51,ICE 692,München Hbf (ab 06:42),8
14:54 (+5),14:59,ICE 933,Bergen auf Rügen (ab 11:16),10
15:02,15:02,ICE 930,Frankfurt(Main)Hbf (ab 11:02),7
15:20,15:20,GV 327,Amsterdam Centraal (ab 08:04),10
15:30 (+11),15:41,ICE 1979,Warnemünde (ab 12:54),
15:31 (+19),15:50,ICE 1008,München Hbf (ab 11:18),8
15:40,15:40,RB 18260,Potsdam Hbf (ab 14:35),5
16:13 (+34),16:47,ICE 1204,Innsbruck Hbf (ab 08:42),8
16:31 (+7),16:38,ICE 1508,München Hbf (ab 12:21),8
16:40 (+7),16:47,RB 18262,Potsdam Hbf (ab 15:35),5
16:48 (+57),17:45,ICE 2842,München Hbf (ab 08:45),8
16:48 (+62),17:50,ICE 690,München Hbf (ab 08:45),8
16:55 (+4),16:59,ICE 935,Ostseebad Binz (ab 13:10),10
17:02 (+21),17:23,ICE 838,Frankfurt(Main)Hbf (ab 13:02),8
17:31 (+9),17:40,ICE 1006,München Hbf (ab 13:17),8
17:40,17:40,RB 18264,Potsdam Hbf (ab 16:35),5
17:58 (+6),18:04,ICE 1975,Stralsund Hbf (ab 14:24),8
17:58 (+6),18:04,ICE 2887,Stralsund Hbf (ab 14:24),8
18:13 (+22),18:35,ICE 706,München Hbf (ab 13:12),8
18:30 (+95),20:05,ICE 147,Amsterdam Centraal (ab 12:00),
18:31 (+6),18:37,ICE 1506,München Hbf (ab 14:21),8
18:40 (+19),18:59,RB 18266,Potsdam Hbf (ab 17:35),5
18:48 (+58),19:46,ICE 598,München Hbf (ab 10:45),8
18:54,18:54,ICE 937,Ostseebad Binz (ab 15:11),10
