Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 Ausfall,ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
00:14 Ausfall,ICE 947,Köln Hbf (ab 19:28),Berlin Hbf
00:27 (+3),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27 (+3),RE 3361,Pinnow(Uckermark) (ab 23:19),Berlin Hbf (tief)
00:27,RE 3361,Pinnow(Uckermark) (ab 23:19),Berlin Hbf
00:27,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Hbf (tief)
00:36 Ausfall,ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
00:39,RE 3154,Fangschleuse (ab 00:03),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:03),Berlin Hbf
00:41 Ausfall,ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf
00:44,RE 3366,Jüterbog (ab 23:41),Berlin Hbf (tief)
00:51 Ausfall,RE 3100,Nauen (ab 00:07),Berlin Hbf
01:03 Ausfall,ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
01:19,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
02:13,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:13,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Hbf
03:43,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Hbf
04:12,RE 3700,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:12 Ausfall,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:12,RE 94749,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:17,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:35,RE 2,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:35 Ausfall,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Hbf
