Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:49,RE 3366,Niedergörsdorf (an 23:51),Berlin-Lichterfelde Ost
00:57,RE 62089,Berlin Hbf (an 01:11),Berlin-Lichterfelde Ost
01:47,RE 3362,Berlin Hbf (an 03:01),Berlin-Lichterfelde Ost
05:12,RE 3340,Schwedt(Oder) (an 06:56),Berlin-Lichterfelde Ost
05:43,RE 3167,Stendal Hbf (an 07:15),Berlin-Lichterfelde Ost
05:49,RE 3301,Jüterbog (an 06:26),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:16 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin-Lichterfelde Ost
06:38,RE 3147,Berlin-Spandau (an 07:06),Berlin-Lichterfelde Ost
06:46,RE 3341,Zahna (an 07:40),Berlin-Lichterfelde Ost
06:57,RE 62055,Berlin Südkreuz (an 07:02),Berlin-Lichterfelde Ost
07:01,RE 62056,Baruth(Mark) (an 07:53),Berlin-Lichterfelde Ost
07:14,RE 3342,Schwedt(Oder) (an 08:56),Berlin-Lichterfelde Ost
07:39,RE 3169,Stendal Hbf (an 09:15),Berlin-Lichterfelde Ost
07:55,RE 62057,Berlin Südkreuz (an 08:00),Berlin-Lichterfelde Ost
07:58,RE 62058,Elsterwerda (an 09:38),Berlin-Lichterfelde Ost
08:18 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin-Lichterfelde Ost
08:38,RE 3149,Berlin-Spandau (an 09:06),Berlin-Lichterfelde Ost
08:46,RE 3343,Zahna (an 09:40),Berlin-Lichterfelde Ost
09:01,RE 62060,Baruth(Mark) (an 09:53),Berlin-Lichterfelde Ost
09:13,RE 3344,Schwedt(Oder) (an 10:56),Berlin-Lichterfelde Ost
09:19,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:37,RE 3171,Stendal Hbf (an 11:14),Berlin-Lichterfelde Ost
09:49,RE 3305,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Südkreuz (an 09:59),Berlin-Lichterfelde Ost
09:58,RE 62062,Elsterwerda (an 11:38),Berlin-Lichterfelde Ost
10:17 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin-Lichterfelde Ost
10:38,RE 3151,Berlin-Spandau (an 11:06),Berlin-Lichterfelde Ost
10:46 (+1),RE 3345,Zahna (an 11:40),Berlin-Lichterfelde Ost
11:01,RE 62064,Baruth(Mark) (an 11:53),Berlin-Lichterfelde Ost
11:12,RE 3346,Schwedt(Oder) (an 12:56),Berlin-Lichterfelde Ost
11:19,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43,RE 3173,Stendal Hbf (an 13:14),Berlin-Lichterfelde Ost
11:49 (+5),RE 3307,Luckenwalde (an 12:18),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Südkreuz (an 11:59),Berlin-Lichterfelde Ost
11:58,RE 62066,Elsterwerda (an 13:38),Berlin-Lichterfelde Ost
12:17 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin-Lichterfelde Ost
12:20,RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:38,RE 3153,Rathenow (an 13:55),Berlin-Lichterfelde Ost
12:46 (+5),RE 3347,Zahna (an 13:40),Berlin-Lichterfelde Ost
13:01,RE 62068,Baruth(Mark) (an 13:53),Berlin-Lichterfelde Ost
13:12,RE 3348,Schwedt(Oder) (an 14:56),Berlin-Lichterfelde Ost
