Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:12,RE 33842,Berlin Hbf (an 01:21),Berlin-Charlottenburg
01:12,RE 73794,Berlin Hbf (an 01:21),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:27,RE 73798,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
03:03,FEX19801,Berlin Ostbahnhof (an 03:23),Berlin-Charlottenburg
03:17,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:18,FEX19803,Berlin Ostbahnhof (an 03:36),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:58,RB 18141,Berlin Ostbahnhof (an 05:18),Berlin-Charlottenburg
05:11,RE 33646,Brandenburg Hbf (an 05:53),Berlin-Charlottenburg
06:11,RE 73719,Brandenburg Hbf (an 06:53),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:11,RE 73721,Brandenburg Hbf (an 07:53),Berlin-Charlottenburg
07:49,RE 33838,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:48,RE 33806,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:49,RE 33808,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:49,RE 33810,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:12,RE 73731,Potsdam Hbf (an 12:29),Berlin-Charlottenburg
12:24,RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin-Charlottenburg
12:36,RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:49,RE 33812,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
12:49,RE 73728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:55),Berlin-Charlottenburg
13:24,RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47,RE 3119,Nauen (an 14:21),Berlin-Charlottenburg
13:49,RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:11,RE 33694,Potsdam Hbf (an 14:29),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:24,RE 3725,Potsdam Medienstadt Babelsberg (an 14:38),Berlin-Charlottenburg
14:36,RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:36,RE 91722,Berlin Hbf (an 14:44),Berlin-Charlottenburg
14:47,RE 3121,Nauen (an 15:21),Berlin-Charlottenburg
14:49,RE 33816,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:24 (+2),RE 3727,Potsdam Medienstadt Babelsberg (an 15:38),Berlin-Charlottenburg
15:36,RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:36,RE 91724,Berlin Hbf (an 15:44),Berlin-Charlottenburg
15:47,RE 3123,Nauen (an 16:21),Berlin-Charlottenburg
15:49,RE 33818,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:11,RE 91001,Potsdam Hbf (an 16:29),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:24,RE 3729,Potsdam Medienstadt Babelsberg (an 16:38),Berlin-Charlottenburg
16:36,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin-Charlottenburg
16:36,RE 91926,Berlin Hbf (an 16:44),Berlin-Charlottenburg
16:47,RE 3125,Nauen (an 17:21),Berlin-Charlottenburg
16:49,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:36,RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:36,RE 91728,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:47,RE 3127,Nauen (an 18:21),Berlin-Charlottenburg
17:49,RE 33822,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
17:49,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:36,RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:36,RE 7,Freiburg(Breisgau) Hbf (an 23:59),Berlin-Charlottenburg
18:47,RE 3129,Nauen (an 19:21),Berlin-Charlottenburg
18:49,RE 33824,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:11,RE 91007,Brandenburg Hbf (an 19:53),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:36,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin-Charlottenburg
