Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
02:26,02:26,RE 92793,Potsdam Hbf (ab 02:11),
03:59,03:59,RE 73751,Potsdam Hbf (ab 03:44),4
05:04,05:04,RE 73753,Potsdam Hbf (ab 04:49),1
05:50,05:50,RB 18601,Nauen (ab 05:11),
05:51,05:51,RE 92713,Potsdam Hbf (ab 05:36),4
05:54,05:54,RE 3601,Neuruppin West (ab 04:26),2
06:25,06:25,RE 73755,Potsdam Hbf (ab 06:10),1
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
06:50,06:50,RB 18603,Nauen (ab 06:11),3
06:51,06:51,RE 92715,Potsdam Hbf (ab 06:36),4
06:55,06:55,RE 3603,Wittstock(Dosse) (ab 04:50),2
07:26,07:26,RE 73757,Potsdam Hbf (ab 07:10),1
07:34,07:34,RB 18244,Potsdam Park Sanssouci (ab 06:42),2
07:38,07:38,RE 3708,Bad Belzig (ab 06:41),3
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:51,07:51,RE 92717,Potsdam Hbf (ab 07:36),4
07:54,07:54,RE 3607,Wittstock(Dosse) (ab 05:56),2
08:25,08:25,RE 73759,Potsdam Hbf (ab 08:10),1
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:51,08:51,RE 92719,Potsdam Hbf (ab 08:36),4
08:55 (+4),08:59,RE 3609,Neuruppin West (ab 07:27),
09:25,09:25,RE 73761,Potsdam Hbf (ab 09:10),1
09:35,09:35,RB 18248,Potsdam Park Sanssouci (ab 08:42),3
09:38,09:38,RE 3712,Bad Belzig (ab 08:41),2
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:51,09:51,RE 92721,Potsdam Hbf (ab 09:36),
09:54,09:54,RE 3611,Wittenberge (ab 07:05),2
10:26,10:26,RE 73763,Potsdam Hbf (ab 10:10),3
10:32,10:32,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:34,10:34,RB 18250,Potsdam Park Sanssouci (ab 09:42),2
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:47 (+7),10:54,ICE 1543,Essen Hbf (ab 06:44),2
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:51,10:51,RE 92823,Potsdam Hbf (ab 10:36),
10:55,10:55,RE 3613,Neuruppin West (ab 09:25),3
11:26,11:26,RE 73765,Potsdam Hbf (ab 11:10),4
11:34,11:34,RB 18252,Potsdam Park Sanssouci (ab 10:42),2
12:31,12:31,ICE 994,Stuttgart Hbf (ab 06:36),4
12:47 (+14),13:01,ICE 1545,Essen Hbf (ab 08:44),2
13:24,13:24,IC 2035,Norddeich (ab 05:39),1
14:31,14:31,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),3
14:47 Ausfall,--:--,ICE 1547,Aachen Hbf (ab 09:06),2
16:31 (+3),16:34,ICE 798,Karlsruhe Hbf (ab 10:40),
16:42 (+11),16:53,ICE 1053,Münster(Westf)Hbf (ab 13:25),
16:55 (+4),16:59,RE 3625,Wittenberge (ab 14:05),
18:26,18:26,RE 73779,Potsdam Hbf (ab 18:10),3
18:31 (+13),18:44,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
18:34 (+1),18:35,RB 18266,Potsdam Park Sanssouci (ab 17:42),2
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:45,18:45,IC 2431,Emden Außenhafen (ab 12:01),1
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:51,18:51,RE 92739,Potsdam Hbf (ab 18:36),4
18:55,18:55,RB 3629,Diekirch (ab 04:51),2
19:25,19:25,RE 73781,Potsdam Hbf (ab 19:10),1
19:34,19:34,RB 18268,Potsdam Park Sanssouci (ab 18:42),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:51,19:51,RE 92741,Potsdam Hbf (ab 19:36),4
19:56 (+4),20:00,RB 3631,Diekirch (ab 06:51),2
19:56 (+4),20:00,RE 3631,Wittenberge (ab 17:05),
20:25,20:25,RE 73783,Potsdam Hbf (ab 20:10),1
20:30 (+36),21:06,ICE 2834,Karlsruhe Hbf (ab 14:40),
20:30 (+36),21:06,ICE 794,Karlsruhe Hbf (ab 14:40),
20:34,20:34,RB 18270,Potsdam Park Sanssouci (ab 19:42),2
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:51,20:51,RB 92743,Potsdam Hbf (ab 20:36),
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:26,21:26,RE 73785,Potsdam Hbf (ab 21:10),1
21:34,21:34,RB 18272,Potsdam Park Sanssouci (ab 20:42),2
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),3
21:50,21:50,RB 18633,Nauen (ab 21:10),4
21:54,21:54,RB 3635,Diekirch (ab 10:51),2
22:25,22:25,RE 73787,Potsdam Hbf (ab 22:10),1
22:34,22:34,RB 18274,Potsdam Park Sanssouci (ab 21:42),2
22:48,22:48,RE 92747,Potsdam Hbf (ab 22:32),
22:56,22:56,RB 3637,Diekirch (ab 12:51),2
23:48,23:48,RE 92749,Potsdam Hbf (ab 23:32),1
23:55,23:55,RB 3639,Diekirch (ab 14:51),2
