Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+3),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:09 (+2),ICE 101,Berlin Ostbahnhof (ab 00:02),Berlin Hbf
00:14 (+54),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:14,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:18 (+2),ICE 2501,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:19 (+6),ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:28 (+2),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:34,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3366,Berlin Südkreuz (ab 00:28),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39 (+1),RE 92797,Fangschleuse (ab 00:04),Berlin Hbf
00:45 (+6),ICE 1018,München Hbf (ab 19:53),Berlin Hbf
00:47 (+7),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
01:03 (+18),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:46,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
01:47,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:15,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:22 (+1),ICE 501,Berlin Gesundbrunnen (ab 03:18),Berlin Hbf
03:29,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:28 (+52),ICE 1701,Berlin Gesundbrunnen (ab 04:24),Berlin Hbf
04:28 (+53),ICE 2931,Berlin Gesundbrunnen (ab 04:24),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:39 (+2),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:54 (+4),ICE 1001,Berlin Gesundbrunnen (ab 04:49),Berlin Hbf
04:59 (+2),RE 73717,Pillgram (ab 03:50),Berlin Hbf
05:02 (+8),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:23),Berlin Hbf
05:08,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Hbf
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:12,RE 33835,Kirchmöser (ab 04:16),Berlin Hbf
05:12 (+20),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:24 (+19),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24 (+19),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:26,RE 3340,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:29,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Hbf
05:31,RE 62000,Wustermark (ab 04:59),Berlin Hbf
05:33,FEX19802,Flughafen BER (ab 04:55),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 03:39),Berlin Hbf
