Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 73749,Magdeburg Hbf (ab 22:07),1
00:08,00:08,RB 21962,Flughafen BER (ab 23:42),2
00:14,00:14,RE 73826,Frankfurt(Oder) (ab 23:07),2
00:20,00:20,RE 3745,Senftenberg (ab 22:26),2
00:42,00:42,RE 3141,Cottbus Hbf (ab 23:03),2
01:09,01:09,RE 3742,Dessau Hbf (ab 23:23),1
01:29,01:29,RE 73791,Potsdam Park Sanssouci (ab 00:47),1
04:45,04:45,RB 21813,Berlin-Charlottenburg (ab 04:29),1
04:50,04:50,RE 73716,Frankfurt(Oder) (ab 03:38),2
04:51,04:51,RE 3702,Bad Belzig (ab 03:41),1
05:15,05:15,RE 73758,Frankfurt(Oder) (ab 04:15),2
05:16,05:16,RB 21817,Berlin-Charlottenburg (ab 05:00),
05:21,05:21,RE 73753,Kirchmöser (ab 04:16),1
05:31,05:31,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:31,05:31,RE 3103,Cottbus Hbf (ab 04:00),2
05:53,05:53,RE 73718,Eisenhüttenstadt (ab 04:21),2
06:05,06:05,RE 73713,Magdeburg Hbf (ab 04:12),
06:15,06:15,RE 73760,Frankfurt(Oder) (ab 05:08),2
06:20,06:20,RB 73803,Brandenburg Hbf (ab 05:22),1
06:31,06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:33,06:33,RE 73804,Berlin Ostbahnhof (ab 06:30),2
06:42,06:42,RE 73755,Brandenburg Hbf (ab 05:44),1
06:51,06:51,RE 3706,Dessau Hbf (ab 05:05),1
06:53,06:53,RE 73720,Frankfurt(Oder) (ab 05:42),2
07:05,07:05,RE 73715,Magdeburg Hbf (ab 05:01),1
07:15,07:15,RE 73762,Eisenhüttenstadt (ab 05:36),2
07:20,07:20,RE 73805,Magdeburg Hbf (ab 05:31),1
07:42,07:42,RB 18146,Berlin Ostbahnhof (ab 07:39),2
07:42,07:42,RE 73757,Brandenburg Hbf (ab 06:44),1
07:51,07:51,RE 3708,Dessau Hbf (ab 06:05),1
07:53,07:53,RE 73722,Eisenhüttenstadt (ab 06:20),2
08:05,08:05,RE 73717,Magdeburg Hbf (ab 06:12),1
08:16,08:16,RB 18145,Potsdam Hbf (ab 07:41),1
08:31,08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:33,08:33,RE 73808,Berlin Ostbahnhof (ab 08:30),2
08:42,08:42,RB 18148,Berlin Ostbahnhof (ab 08:39),2
08:42,08:42,RE 73759,Brandenburg Hbf (ab 07:44),1
08:53,08:53,RE 73724,Frankfurt(Oder) (ab 07:41),2
09:05,09:05,RE 73719,Magdeburg Hbf (ab 07:12),1
09:15,09:15,RE 73766,Frankfurt(Oder) (ab 08:11),2
09:16,09:16,RB 18147,Potsdam Hbf (ab 08:41),1
09:20,09:20,RE 73809,Brandenburg Hbf (ab 08:22),1
09:31,09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:33,09:33,RB 73810,Berlin Ostbahnhof (ab 09:30),2
09:42,09:42,RB 18150,Berlin Ostbahnhof (ab 09:39),2
09:42,09:42,RE 73761,Brandenburg Hbf (ab 08:44),1
09:51,09:51,RE 3712,Dessau Hbf (ab 08:05),1
09:53,09:53,RE 73726,Frankfurt(Oder) (ab 08:38),2
10:05,10:05,RE 73721,Magdeburg Hbf (ab 08:12),1
