Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+11),ICE 500,Berlin Gesundbrunnen (an 00:14),Berlin Hbf
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:22 (+83),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:29 (+69),RE 3745,Berlin-Charlottenburg (an 00:38),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40 (+3),ICE 1018,Berlin Gesundbrunnen (an 00:44),Berlin Hbf
00:40 (+5),ICE 274,Berlin Ostbahnhof (an 00:46),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:53 (+3),RE 3140,Lübben(Spreewald) (an 02:08),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:03,ICE 101,Basel SBB (an 10:48),Berlin Hbf
01:05,RE 3742,Bad Belzig (an 23:57),Berlin Hbf
01:15,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Hbf
01:23,RE 73794,Berlin Ostbahnhof (an 01:33),Berlin Hbf
01:23,RE 91694,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:23,RE 93094,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:47,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:14,RE 62047,Wustermark (an 02:48),Berlin Hbf
03:03 (+75),ICE 592,Berlin Ostbahnhof (an 03:09),Berlin Hbf
03:13,RE 62043,Berlin-Charlottenburg (an 03:22),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:26),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:40),Berlin Hbf
03:44,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
03:45,ICE 501,München Hbf (an 09:59),Berlin Hbf
03:46,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
04:11,RE 3705,Dessau Hbf (an 05:53),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
