Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Friedrichstr
00:13,RE 62045,Berlin-Spandau (an 00:32),Berlin Friedrichstr
00:25 (+7),RE 3745,Bad Belzig (an 01:33),Berlin Friedrichstr
00:37,RE 73797,Brandenburg Hbf (an 01:42),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
01:11,RE 62041,Berlin-Spandau (an 01:31),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
02:10,RE 62047,Berlin-Spandau (an 02:30),Berlin Friedrichstr
02:16,RE 3703,Berlin-Wannsee (an 02:39),Berlin Friedrichstr
03:03,RE 1,Köln Hbf (an 23:44),Berlin Friedrichstr
03:03,RE 73755,Berlin-Wannsee (an 03:26),Berlin Friedrichstr
03:09,RE 62043,Berlin-Spandau (an 03:28),Berlin Friedrichstr
04:12,RE 62001,Bad Kleinen (an 07:10),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:15,RE 62003,Wittenberge (an 06:59),Berlin Friedrichstr
05:26,RE 2,München Hbf (an 22:16),Berlin Friedrichstr
05:26,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Friedrichstr
05:33,RE 3103,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:37,RE 93759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:48,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 90393,Brandenburg Hbf (an 06:53),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 73756,Erkner (an 06:48),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:33,RE 3105,Berlin-Spandau (an 06:54),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:37,RE 73805,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
06:57,RE 90417,Brandenburg Hbf (an 07:53),Berlin Friedrichstr
07:02,RE 73716,Erkner (an 07:30),Berlin Friedrichstr
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:15,RE 62007,Bad Kleinen (an 10:17),Berlin Friedrichstr
07:33,RE 3107,Berlin-Spandau (an 07:54),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:44,RE 62004,Flughafen BER (an 08:15),Berlin Friedrichstr
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:57,RE 73723,Brandenburg Hbf (an 08:53),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:33,RE 3109,Berlin-Spandau (an 08:54),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:44,RE 62006,Flughafen BER (an 09:15),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:15 (+1),RE 62011,Bad Kleinen (an 12:17),Berlin Friedrichstr
09:17,RE 73762,Erkner (an 09:48),Berlin Friedrichstr
09:33,RE 3111,Nauen (an 10:21),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:44,RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstr
09:49,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstr
09:57,RE 73727,Brandenburg Hbf (an 10:53),Berlin Friedrichstr
10:01,RE 73722,Erkner (an 10:30),Berlin Friedrichstr
10:09,RE 18768,Cottbus Hbf (an 11:47),Berlin Friedrichstr
10:10,RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:17,RE 73764,Erkner (an 10:48),Berlin Friedrichstr
10:33,RE 3113,Nauen (an 11:21),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstr
10:49,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Friedrichstr
10:57,RE 73729,Brandenburg Hbf (an 11:53),Berlin Friedrichstr
11:02,RE 73724,Erkner (an 11:30),Berlin Friedrichstr
11:10,RE 3719,Berlin-Wannsee (an 11:33),Berlin Friedrichstr
11:15,RE 62015,Bad Kleinen (an 14:17),Berlin Friedrichstr
11:17,RE 73766,Erkner (an 11:48),Berlin Friedrichstr
11:33,RE 3115,Berlin-Spandau (an 11:54),Berlin Friedrichstr
11:38,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstr
11:49,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02,RE 73726,Erkner (an 12:30),Berlin Friedrichstr
12:10,RE 3721,Berlin-Wannsee (an 12:33),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:17,RE 73768,Erkner (an 12:48),Berlin Friedrichstr
12:26,RE 3116,Cottbus Hbf (an 13:55),Berlin Friedrichstr
12:33,RE 3117,Berlin-Spandau (an 12:54),Berlin Friedrichstr
12:37,RE 73773,Potsdam Hbf (an 13:05),Berlin Friedrichstr
12:44 (+2),RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstr
12:49,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:10,RE 3723,Berlin-Wannsee (an 13:33),Berlin Friedrichstr
13:15,RE 62019,Bad Kleinen (an 16:17),Berlin Friedrichstr
13:33,RE 3119,Berlin-Spandau (an 13:54),Berlin Friedrichstr
13:37,RE 73775,Potsdam Hbf (an 14:05),Berlin Friedrichstr
13:49,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Friedrichstr
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:10,RE 3725,Berlin-Wannsee (an 14:33),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:26,RE 3120,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:33,RE 3121,Berlin-Spandau (an 14:54),Berlin Friedrichstr
14:37,RE 73777,Potsdam Hbf (an 15:05),Berlin Friedrichstr
14:49,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:10,RE 3727,Berlin-Wannsee (an 15:33),Berlin Friedrichstr
15:15,RE 62023,Lübstorf (an 18:12),Berlin Friedrichstr
15:26,RE 3122,Cottbus Hbf (an 16:55),Berlin Friedrichstr
15:33,RE 3123,Berlin-Spandau (an 15:54),Berlin Friedrichstr
15:37,RE 73779,Potsdam Hbf (an 16:05),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:49,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
16:10,RE 3729,Berlin-Wannsee (an 16:33),Berlin Friedrichstr
16:15,RE 62025,Wittenberge (an 17:57),Berlin Friedrichstr
16:26,RE 3124,Cottbus Hbf (an 17:55),Berlin Friedrichstr
16:33,RE 3125,Berlin-Spandau (an 16:54),Berlin Friedrichstr
