Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:14,RE 3742,Borkheide (ab 00:09),Berlin Ostkreuz
04:55 (+6),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:55 (+3),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:22,IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
08:01,RE 3708,Bad Belzig (ab 06:41),Berlin Ostkreuz
08:32,IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:43 (+5),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:55 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+6),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:18 (+9),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23 (+7),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29 (+10),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:30,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:35,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:37 (+1),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:43 (+4),RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostkreuz
09:44 (+107),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:55 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55 (+6),RE 62008,Wittenberge (ab 08:03),Berlin Ostkreuz
09:56 (+8),RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
10:00,IC 2175,Warnemünde (ab 07:56),Berlin Ostkreuz
10:01 (+5),RE 3712,Bad Belzig (ab 08:41),Berlin Ostkreuz
10:01 (+4),RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:03 (+1),RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:06 (+3),RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:13,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:16 (+2),RB 18213,Oranienburg (ab 09:45),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:19,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostkreuz
10:20,ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Ostkreuz
10:23 (+4),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24 (+4),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostkreuz
10:29 (+10),RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
10:30 (+3),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:35 (+11),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin Ostkreuz
10:37,RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:43 (+7),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:52 (+5),RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55 (+1),RE 62010,Wittenberge (ab 09:01),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 (+12),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:16 (+7),RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:18 (+4),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:23 (+3),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24 (+6),RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Ostkreuz
11:29 (+5),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:30 (+6),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:35 (+2),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin Ostkreuz
11:37 (+5),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
