Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:02,RB 61111,Templin Stadt (an 06:18),Berlin-Hohenschönhausen
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
05:49,RB 61112,Berlin Ostkreuz (an 06:02),Berlin-Hohenschönhausen
06:02,RB 61113,Vogelsang(Kr Oberhavel) (an 07:05),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
07:02,RB 61115,Vogelsang(Kr Oberhavel) (an 08:05),Berlin-Hohenschönhausen
07:25,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Hohenschönhausen
08:04,RB 61117,Vogelsang(Kr Oberhavel) (an 09:05),Berlin-Hohenschönhausen
08:24,RB 18306,Eberswalde Hbf (an 08:55),Berlin-Hohenschönhausen
09:04,RB 61119,Vogelsang(Kr Oberhavel) (an 10:05),Berlin-Hohenschönhausen
09:24,RB 18308,Eberswalde Hbf (an 09:55),Berlin-Hohenschönhausen
10:02,RB 61121,Zehdenick-Neuhof (an 11:00),Berlin-Hohenschönhausen
10:24,RB 18310,Eberswalde Hbf (an 10:56),Berlin-Hohenschönhausen
11:04,RB 61123,Zehdenick-Neuhof (an 12:00),Berlin-Hohenschönhausen
11:24,RB 18312,Eberswalde Hbf (an 11:55),Berlin-Hohenschönhausen
12:04,RB 61125,Zehdenick-Neuhof (an 13:00),Berlin-Hohenschönhausen
12:24,RB 18314,Eberswalde Hbf (an 12:55),Berlin-Hohenschönhausen
13:04,RB 61127,Zehdenick-Neuhof (an 14:00),Berlin-Hohenschönhausen
13:24,RB 18316,Eberswalde Hbf (an 13:55),Berlin-Hohenschönhausen
14:03,RB 61129,Zehdenick-Neuhof (an 15:00),Berlin-Hohenschönhausen
14:24,RB 18318,Eberswalde Hbf (an 14:55),Berlin-Hohenschönhausen
15:04,RB 61131,Templin Stadt (an 16:18),Berlin-Hohenschönhausen
15:24,RB 18320,Eberswalde Hbf (an 15:55),Berlin-Hohenschönhausen
15:49,RB 61132,Berlin Ostkreuz (an 16:02),Berlin-Hohenschönhausen
16:04,RB 61133,Templin Stadt (an 17:18),Berlin-Hohenschönhausen
16:22,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Hohenschönhausen
16:49,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Hohenschönhausen
17:02,RB 61135,Templin Stadt (an 18:18),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:49,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Hohenschönhausen
18:02,RB 61137,Templin Stadt (an 19:18),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
18:40,RB 18329,Schönefeld(bei Berlin) (an 19:12),Berlin-Hohenschönhausen
18:49,RB 61138,Berlin Ostkreuz (an 19:02),Berlin-Hohenschönhausen
19:02,RB 61139,Templin Stadt (an 20:18),Berlin-Hohenschönhausen
19:22,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
20:02,RB 61141,Zehdenick-Neuhof (an 21:00),Berlin-Hohenschönhausen
20:22,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
21:02,RB 61143,Zehdenick-Neuhof (an 22:00),Berlin-Hohenschönhausen
21:22,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Hohenschönhausen
22:02,RB 61145,Zehdenick-Neuhof (an 23:00),Berlin-Hohenschönhausen
22:22,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Hohenschönhausen
