Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:11,RB 32910,Eberswalde Hbf (an 04:59),Berlin-Lichtenberg
04:11,RB24,Flughafen BER (an 08:21),Berlin-Lichtenberg
07:01,IRE IRE,Cottbus Hbf (an 09:26),Berlin-Lichtenberg
07:01,IRE69026,Wroclaw Glowny (an 12:50),Berlin-Lichtenberg
10:30 (+20),RE 3747,Bad Belzig (an 11:57),Berlin-Lichtenberg
11:38 (+2),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
12:00 (+1),RB 92114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:34 (+1),RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:38 (+1),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
13:00 (+1),RB 92116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:25 (+1),RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:38 (+1),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:38 (+1),RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
14:00,RB 92118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:34 (+1),RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:38 (+1),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
15:00,RB 92220,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:25 (+2),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:25 (+2),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38 (+1),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:38 (+1),RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
16:00 (+1),RB 92222,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34,RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:38,RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
17:00,RB 92224,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:25 (+5),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:25 (+1),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:34 (+32),RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichtenberg
17:38 (+5),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:38 (+3),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
18:00,RB 92226,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:25 (+1),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:34 (+5),RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:38 (+2),RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
19:00,RB 92228,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:25 (+3),RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:25,RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:38 (+1),RB 5179,Küstrin-Kietz (an 20:48),Berlin-Lichtenberg
19:38 (+1),RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
20:00,RB 92230,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:34,RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
20:38,RB 5181,Küstrin-Kietz (an 21:39),Berlin-Lichtenberg
21:00 (+1),RB 92232,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:25 (+3),RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
21:38 (+2),RB 5183,Küstrin-Kietz (an 22:48),Berlin-Lichtenberg
21:38,RB 61174,Berlin Ostkreuz (an 21:41),Berlin-Lichtenberg
23:25 (+1),RB 5186,Berlin Ostkreuz (an 23:28),Berlin-Lichtenberg
