Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+52),RE 26105,Bernau(b Berlin) (ab 00:08),Berlin Gesundbrunnen
00:21 Ausfall,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Gesundbrunnen
00:25 (+16),ICE 1018,München Hbf (ab 19:48),Berlin Gesundbrunnen
00:35 (+40),RE 62038,Wustermark (ab 00:02),Berlin Gesundbrunnen
00:38 (+1),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:38 (+2),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen Bhf
00:38 (+1),RE 52836,Bad Kleinen (ab 22:26),Berlin Gesundbrunnen
00:38 (+2),RE 52836,Bad Kleinen (ab 22:26),Berlin Gesundbrunnen Bhf
00:38 (+1),RE 52836,Güstrow (ab 22:57),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
01:03 Ausfall,RE 3742,Michendorf (ab 00:27),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:15,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER (ab 04:58),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:02,DPN 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:02,ES 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Flughafen BER (ab 05:58),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:34,RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:40 (+4),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:04 (+7),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Bhf
07:04 (+7),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:13,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Gesundbrunnen
07:16 (+1),IC 2173,Rostock Hbf (ab 05:31),Berlin Gesundbrunnen Bhf
07:16 (+2),IC 2173,Rostock Hbf (ab 05:31),Berlin Gesundbrunnen
07:16 (+1),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen Bhf
