Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:53,RE 3742,Dessau Hbf (ab 23:23),Berlin-Charlottenburg
00:53,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin-Charlottenburg
01:00,RE 3141,Königs Wusterhausen (ab 00:13),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:12),Berlin-Charlottenburg
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
02:23,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:26,RE 73798,Magdeburg Hbf (ab 00:37),Berlin-Charlottenburg
02:39,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
05:10,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin-Charlottenburg
05:23,RE 3707,Königs Wusterhausen (ab 04:38),Berlin-Charlottenburg
07:23,RE 3711,Königs Wusterhausen (ab 06:38),Berlin-Charlottenburg
07:35,RE 3362,Halle(Saale)Hbf (ab 05:24),Berlin-Charlottenburg
08:23,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:07),Berlin-Charlottenburg
09:23,RE 3715,Königs Wusterhausen (ab 08:38),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:06),Berlin-Charlottenburg
10:10,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin-Charlottenburg
10:23,RE 3717,Königs Wusterhausen (ab 09:38),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:04),Berlin-Charlottenburg
11:23,RE 3719,Königs Wusterhausen (ab 10:38),Berlin-Charlottenburg
11:46,RE 3115,Königs Wusterhausen (ab 10:58),Berlin-Charlottenburg
12:04,FLX 1364,Berlin Hbf (ab 11:58),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:12,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin-Charlottenburg
12:23,RE 3721,Königs Wusterhausen (ab 11:38),Berlin-Charlottenburg
12:35,RE 3718,Dessau Hbf (ab 11:04),Berlin-Charlottenburg
12:46,RE 3117,Königs Wusterhausen (ab 11:58),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:23,RE 3723,Königs Wusterhausen (ab 12:38),Berlin-Charlottenburg
13:35,RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46,RE 3119,Königs Wusterhausen (ab 12:58),Berlin-Charlottenburg
14:23,RE 3725,Königs Wusterhausen (ab 13:38),Berlin-Charlottenburg
14:35,RE 3722,Dessau Hbf (ab 13:04),Berlin-Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:06),Berlin-Charlottenburg
15:23,RE 3727,Königs Wusterhausen (ab 14:38),Berlin-Charlottenburg
15:35,RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:06),Berlin-Charlottenburg
16:23,RE 3729,Königs Wusterhausen (ab 15:38),Berlin-Charlottenburg
16:35,RE 3726,Dessau Hbf (ab 15:04),Berlin-Charlottenburg
16:46,RE 3125,Königs Wusterhausen (ab 15:58),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:06),Berlin-Charlottenburg
17:12,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin-Charlottenburg
17:23,RE 3731,Königs Wusterhausen (ab 16:38),Berlin-Charlottenburg
17:35,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:06),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin-Charlottenburg
18:23,RE 3733,Königs Wusterhausen (ab 17:38),Berlin-Charlottenburg
18:35,RE 3730,Dessau Hbf (ab 17:04),Berlin-Charlottenburg
18:46,RE 3129,Königs Wusterhausen (ab 17:58),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:06),Berlin-Charlottenburg
19:10,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin-Charlottenburg
19:12,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Charlottenburg
19:23,RE 3735,Königs Wusterhausen (ab 18:38),Berlin-Charlottenburg
19:35,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Königs Wusterhausen (ab 18:58),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:06),Berlin-Charlottenburg
20:10,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:12,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin-Charlottenburg
20:23,RE 3737,Königs Wusterhausen (ab 19:38),Berlin-Charlottenburg
20:35,RE 3734,Dessau Hbf (ab 19:04),Berlin-Charlottenburg
20:45,RE 3133,Königs Wusterhausen (ab 19:58),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:06),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:12,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin-Charlottenburg
21:35,RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:46,RE 3135,Königs Wusterhausen (ab 20:58),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:06),Berlin-Charlottenburg
22:25,RE 3741,Königs Wusterhausen (ab 21:38),Berlin-Charlottenburg
