Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:35,RE 3100,Cottbus Hbf (an 02:42),Berlin-Spandau
00:36,RE 62045,Nauen (an 00:58),Berlin-Spandau
01:00 (+83),ICE 2957,Berlin Ostbahnhof (an 01:25),Berlin-Spandau
01:00 (+8),ICE 657,Berlin Ostbahnhof (an 01:25),Berlin-Spandau
01:18 (+19),ICE 809,Hamburg-Harburg (DB) (an 22:59),Berlin-Spandau
01:33,RE 62041,Nauen (an 01:56),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:56),Berlin-Spandau
03:33,RE 62043,Nauen (an 03:56),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wittenberge (an 05:57),Berlin-Spandau
04:39 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:39 (+1),ICE 656,Köln Hbf (an 09:48),Berlin-Spandau
04:45 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin-Spandau
04:50 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:55),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:36,RE 62003,Wittenberge (an 06:55),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:51 (+3),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:58 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:00,ICE 608,Hamburg Hbf (an 08:20),Berlin-Spandau
06:04,RE 2,München Hbf (an 22:18),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:55),Berlin-Spandau
06:11,ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin-Spandau
06:21,RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 Ausfall,IC 240,Amsterdam Centraal (an 12:03),Berlin-Spandau
06:26 (+1),IC 2920,Rheine (an 09:33),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:54),Berlin-Spandau
06:45 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin-Spandau
06:49 (+2),ICE 808,Hamburg-Altona (an 09:22),Berlin-Spandau
06:52 (+5),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:20),Berlin-Spandau
07:00 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:54),Berlin-Spandau
07:08 (+1),RE 3147,Stendal Hbf (an 08:20),Berlin-Spandau
07:12 (+2),ICE 654,Köln Hbf (an 11:46),Berlin-Spandau
07:14 (+8),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:30 (+46),ICE 649,Berlin Ostbahnhof (an 08:02),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:38,RE 62007,Wittenberge (an 08:54),Berlin-Spandau
07:48 (+22),ICE 1606,Hamburg-Altona (an 10:27),Berlin-Spandau
07:51 (+6),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:58 (+1),RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 Ausfall,ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:04 (+1),RE 3108,Cottbus Hbf (an 09:54),Berlin-Spandau
08:07 (+3),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 (+10),ICE 1035,Frankfurt(Main)Hbf (an 11:56),Berlin-Spandau
08:13 (+17),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+7),IC 148,Amsterdam Centraal (an 14:03),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:54),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:41 (+80),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45,ICE 279,Basel SBB (an 15:47),Berlin-Spandau
08:45 (+3),ICE 575,Stuttgart Hbf (an 14:38),Berlin-Spandau
08:49 (+2),ICE 806,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:58 (+1),RB 18607,Berlin Südkreuz (an 09:24),Berlin-Spandau
09:00 (+34),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+6),ICE 642,Düsseldorf Hbf (an 13:07),Berlin-Spandau
09:04 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin-Spandau
09:08 (+17),RE 3149,Stendal Hbf (an 10:20),Berlin-Spandau
09:12 (+6),ICE 652,Köln Hbf (an 13:45),Berlin-Spandau
09:12 (+15),ICE 703,München Hbf (an 14:01),Berlin-Spandau
09:17 (+55),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27,ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 Ausfall,ICE 741,Berlin Ostbahnhof (an 10:01),Berlin-Spandau
09:36 (+7),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wittenberge (an 10:54),Berlin-Spandau
09:42 (+75),ICE 998,Berlin Ostbahnhof (an 10:16),Berlin-Spandau
09:47 (+1),FLX 1361,Berlin Hbf (an 09:56),Berlin-Spandau
09:51 (+5),ICE 1604,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51 (+5),ICE 1704,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51 (+46),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:21),Berlin-Spandau
10:00 (+65),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+28),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:54),Berlin-Spandau
10:10 (+62),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:11 (+19),ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+59),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:26 (+11),IC 146,Amsterdam Centraal (an 16:03),Berlin-Spandau
