Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:24,00:24,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RE 3360,Angermünde (an 01:26),
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),
04:15,04:15,RE 3705,Dessau Hbf (an 05:53),8
04:25,04:25,RE 3,Ulm Hbf (an 23:40),
04:25 (+75),05:40,RE 3340,Schwedt(Oder) (an 05:50),9
04:38,04:38,RE 3101,Berlin-Spandau (an 04:53),
04:41,04:41,RB 21813,Flughafen BER (an 05:14),6
04:54 (+30),05:24,RE 4350,Rostock Hbf (an 07:23),9
04:54,04:54,RE 5,Salzburg Hbf (an 23:45),
05:06,05:06,RE 4351,Berlin Südkreuz (an 05:23),6
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),
05:16 (+30),05:46,ICE 2837,München Hbf (an 13:15),7
05:16 Ausfall,--:--,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),10
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),6
05:26 (+11),05:37,ICE 1501,München Hbf (an 09:41),7
05:26,05:26,ICE 2793,Nürnberg Hbf (an 23:53),
05:32 (+1),05:33,RE 3302,Stralsund Hbf (an 08:45),9
05:35,05:35,RE 3103,Berlin-Spandau (an 05:52),
05:35,05:35,RE 92303,Berlin-Spandau (an 05:52),
05:44,05:44,EC 41,Warszawa Wschodnia (an 11:15),
05:54 (+1),05:55,RE 3504,Grimmen (an 08:29),10
06:03,06:03,ES 453,Decin hl.n. (an 09:20),
06:06,06:06,RE 3503,Berlin Südkreuz (an 06:23),6
06:11,06:11,RE 3376,Angermünde (an 07:01),9
06:16 (+21),06:37,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24 (+4),06:28,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
