Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28,00:28,RE 62038,Wismar (ab 21:21),3
00:57,00:57,RE 3165,Berlin Hbf (ab 00:53),4
04:27,04:27,RE 62001,Berlin Hbf (ab 04:22),4
04:34,04:34,RE 62040,Nauen (ab 04:03),3
04:45,04:45,RE 3101,Berlin Gesundbrunnen (ab 04:38),4
04:58,04:58,RE 3144,Rathenow (ab 04:09),3
04:59,04:59,RE 3145,Berlin Hbf (ab 04:54),4
05:11,05:11,RE 3102,Nauen (ab 04:39),3
05:27,05:27,RE 62000,Wittenberge (ab 04:05),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:27,06:27,RE 62002,Wittenberge (ab 05:05),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
07:10,07:10,RE 3106,Nauen (ab 06:39),3
07:24,07:24,RE 26736,Elsterwerda (ab 05:29),4
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:27,07:27,RE 62004,Wismar (ab 04:26),3
07:57,07:57,RE 3169,Jüterbog (ab 07:02),4
08:11,08:11,RE 3108,Nauen (ab 07:39),3
08:27 (+4),08:31,RE 62006,Wittenberge (ab 07:05),3
08:28,08:28,RE 62009,Elsterwerda (ab 06:40),4
09:24,09:24,RE 62011,Elsterwerda (ab 07:29),4
09:26 (+1),09:27,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:27,10:27,RE 62010,Wittenberge (ab 09:05),3
10:29 (+5),10:34,RE 62013,Elsterwerda (ab 08:40),4
11:24 (+1),11:25,RE 62015,Elsterwerda (ab 09:29),4
11:26,11:26,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:27,12:27,RE 62014,Wittenberge (ab 11:05),3
12:28 (+3),12:31,RE 62017,Baruth(Mark) (ab 11:21),4
13:24 (+3),13:27,RE 62019,Elsterwerda (ab 11:29),4
13:27 (+1),13:28,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:27 (+13),14:40,RB 62018,Wittenberge (ab 13:05),3
14:29 (+7),14:36,RE 62021,Baruth(Mark) (ab 13:20),4
15:24 (+1),15:25,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+41),16:07,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:27,16:27,RE 62022,Wittenberge (ab 15:05),3
16:30 (+3),16:33,RE 62025,Elsterwerda (ab 14:41),4
16:58 (+5),17:03,RE 3156,Rathenow (ab 16:02),3
16:59 (+7),17:06,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:24 (+1),17:25,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+11),17:38,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27 (+28),18:55,RE 62026,Wittenberge (ab 17:05),3
18:29 (+2),18:31,RE 62029,Elsterwerda (ab 16:41),4
19:25 (+3),19:28,RE 62031,Elsterwerda (ab 17:29),4
19:27,19:27,RE 62028,Wismar (ab 16:21),3
20:27 (+27),20:54,RE 62030,Wittenberge (ab 19:05),3
20:29 (+2),20:31,RE 62033,Elsterwerda (ab 18:41),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59 (+20),21:19,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:27 (+8),21:35,RE 62032,Wismar (ab 18:21),3
21:30,21:30,RE 62035,Elsterwerda (ab 19:29),4
21:46,21:46,RE 3135,Cottbus Hbf (ab 20:03),4
23:40,23:40,RE 3138,Nauen (ab 23:08),3
