Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:07,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Ostkreuz
01:20,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostkreuz
04:56,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostkreuz
05:56,RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01,RB 61102,Templin Stadt (ab 04:33),Berlin Ostkreuz
06:39,RB 18304,Blankenfelde(Teltow-Fläming) (ab 06:09),Berlin Ostkreuz
06:40,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostkreuz
06:57,RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:00,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01,RB 61104,Templin Stadt (ab 05:33),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:20,RB 18307,Eberswalde Hbf (ab 06:35),Berlin Ostkreuz
07:39,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),Berlin Ostkreuz
07:40,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostkreuz
07:56,RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin Ostkreuz
08:00,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01,RB 61106,Templin Stadt (ab 06:33),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:40,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Ostkreuz
08:56,RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:00,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01,RB 61108,Templin Stadt (ab 07:33),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:20,RB 18311,Eberswalde Hbf (ab 08:35),Berlin Ostkreuz
09:40,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Ostkreuz
09:56,RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:00,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01,RB 61110,Templin Stadt (ab 08:33),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostkreuz
10:31,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Ostkreuz
10:40,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Ostkreuz
10:44,RB 18213,Berlin-Lichtenberg (ab 10:41),Berlin Ostkreuz
