Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Ostkreuz
00:02,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostkreuz
00:05,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:10,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:23,RE 73797,Fangschleuse (ab 00:03),Berlin Ostkreuz
00:30,RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostkreuz
00:51,RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
01:08,RE 3100,Nauen (ab 00:07),Berlin Ostkreuz
01:14,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:35,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostkreuz
01:56,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostkreuz
02:01,RE 62042,Nauen (ab 01:03),Berlin Ostkreuz
02:56,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostkreuz
02:58,RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
04:01 (+1),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostkreuz
04:26,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:29,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55,RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
04:55,RE 93007,Lübben(Spreewald) (ab 04:02),Berlin Ostkreuz
05:01,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:01,RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Ostkreuz
05:17,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:23,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Ostkreuz
05:26,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Ostkreuz
05:29,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
05:35,RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin Ostkreuz
05:37 (+5),RE 3102,Nauen (ab 04:37),Berlin Ostkreuz
05:39,FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Ostkreuz
05:45,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:46 (+1),FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52 (+2),RB 18303,Berlin-Lichtenberg (ab 05:49),Berlin Ostkreuz
06:00,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Ostkreuz
06:01 (+2),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Ostkreuz
06:10,RB 18349,Berlin Hbf (tief) (ab 05:51),Berlin Ostkreuz
06:10,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Ostkreuz
06:15 (+7),FEX19806,Ludwigsfelde (ab 05:38),Berlin Ostkreuz
06:16 (+1),RB 18205,Oranienburg (ab 05:45),Berlin Ostkreuz
06:17,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:23 (+1),RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24 (+1),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:28,RB 5152,Küstrin-Kietz (ab 05:11),Berlin Ostkreuz
06:29 (+1),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostkreuz
06:29,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostkreuz
06:35 (+6),RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin Ostkreuz
06:37 (+2),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
06:39 (+1),FEX19815,Berlin Hbf (tief) (ab 06:21),Berlin Ostkreuz
06:41,RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:45 (+2),FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Ostkreuz
06:45,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostkreuz
06:50,RE 73802,Brandenburg Hbf (ab 05:46),Berlin Ostkreuz
06:52 (+1),RB 18305,Berlin-Lichtenberg (ab 06:49),Berlin Ostkreuz
06:55 (+1),RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
06:55 (+2),RE 93011,Senftenberg (ab 05:10),Berlin Ostkreuz
07:01,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostkreuz
07:01,RE 93006,Berlin Zoologischer Garten (ab 06:40),Berlin Ostkreuz
07:03 (+2),RB 18346,Wünsdorf-Waldstadt (ab 05:49),Berlin Ostkreuz
07:03 Ausfall,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10,FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Ostkreuz
07:10,IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
07:10 (+5),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:15,FEX19810,Ludwigsfelde (ab 06:32),Berlin Ostkreuz
07:16 (+1),RB 18207,Oranienburg (ab 06:45),Berlin Ostkreuz
07:17 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:23 (+4),RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
