Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Wustermark (an 00:50),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostkreuz
00:11,RE 3745,Berlin-Charlottenburg (an 00:38),Berlin Ostkreuz
00:11,RE 7,Berlin-Wannsee (an 20:33),Berlin Ostkreuz
00:14,RE 91040,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:14,RE 91350,Eisenhüttenstadt (an 01:38),Berlin Ostkreuz
00:14,RE 92750,Erkner (an 00:29),Berlin Ostkreuz
00:20,FEX19878,Berlin Hbf (an 00:34),Berlin Ostkreuz
00:25,RE 92797,Berlin Hbf (an 00:39),Berlin Ostkreuz
00:34,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostkreuz
00:58,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:06,RE 62089,Berlin-Lichtenberg (an 01:10),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:10,RE 93240,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 92753,Berlin Hbf (an 01:39),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:53),Berlin Ostkreuz
01:58,RE 62047,Wustermark (an 02:48),Berlin Ostkreuz
01:58,RE 94818,Berlin-Spandau (an 02:30),Berlin Ostkreuz
02:13,RE 3701,Bad Belzig (an 03:33),Berlin Ostkreuz
02:51,RE 73755,Götz (an 04:08),Berlin Ostkreuz
02:51,RE 92755,Berlin Hbf (an 03:05),Berlin Ostkreuz
02:57,RE 62043,Berlin-Spandau (an 03:29),Berlin Ostkreuz
02:57,RE 94811,Berlin-Spandau (an 03:29),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:56,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:00,RE 62001,Wustermark (an 04:51),Berlin Ostkreuz
04:00,RE 94758,Berlin-Spandau (an 04:33),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:04),Berlin Ostkreuz
04:44,RE 1,Göttingen (an 22:50),Berlin Ostkreuz
04:44,RE 33646,Brandenburg Hbf (an 05:53),Berlin Ostkreuz
04:44,RE 73717,Brandenburg Hbf (an 05:53),Berlin Ostkreuz
04:48,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
04:48,RB 61111,Templin Stadt (an 06:18),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
