Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
03:00 (+6),RE 73798,Magdeburg Hbf (ab 00:42),Berlin-Lichtenberg
03:38 (+9),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin-Lichtenberg
04:24 (+2),RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Lichtenberg
04:40 (+46),FEX19807,Berlin Hbf (ab 04:21),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:36 (+1),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:36 (+1),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:48 (+3),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:47 (+4),RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:24 (+2),RB 5158,Kostrzyn (ab 08:04),Berlin-Lichtenberg
09:32 (+1),RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36 (+2),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:49 (+1),RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:47 (+1),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
