Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:30 (+9),RE 62038,Nauen (ab 00:04),Berlin-Charlottenburg
00:38,RE 3701,Berlin Friedrichstr (ab 00:26),Berlin-Charlottenburg
00:47,RE 3742,Brück(Mark) (ab 00:04),Berlin-Charlottenburg
01:09 (+2),RE 73794,Genthin (ab 00:01),Berlin-Charlottenburg
01:55,FEX19880,Flughafen BER (ab 01:15),Berlin-Charlottenburg
02:34 (+3),RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:35,RE 3702,Bad Belzig (ab 03:41),Berlin-Charlottenburg
05:04 (+1),RE 73754,Brandenburg Hbf (ab 04:17),Berlin-Charlottenburg
05:10,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin-Charlottenburg
05:23 (+2),RE 3707,Berlin Friedrichstr (ab 05:10),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:35,RE 62000,Wittenberge (ab 04:06),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:48 (+3),RE 73714,Brandenburg Hbf (ab 05:05),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER (ab 05:13),Berlin-Charlottenburg
06:04,RE 73756,Magdeburg Hbf (ab 04:19),Berlin-Charlottenburg
06:10,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:14),Berlin-Charlottenburg
06:25,RE 73802,Brandenburg Hbf (ab 05:45),Berlin-Charlottenburg
06:30 (+8),RE 62002,Wittenberge (ab 05:06),Berlin-Charlottenburg
06:35 (+3),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46,RE 3621,Dossow(Prign) (ab 04:56),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:58,RB 18142,Flughafen BER (ab 06:13),Berlin-Charlottenburg
06:59 (+2),RB 18145,Golm (ab 06:30),Berlin-Charlottenburg
07:04 (+1),RE 73758,Brandenburg Hbf (ab 06:19),Berlin-Charlottenburg
07:10,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:23 (+1),RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:24,RE 73804,Magdeburg Hbf (ab 05:54),Berlin-Charlottenburg
07:30 (+2),RE 62004,Wismar (ab 04:17),Berlin-Charlottenburg
