Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 3521,Berlin Hbf (an 00:09),Berlin Gesundbrunnen
00:21,RE 93045,Berlin-Spandau (an 00:34),Berlin Gesundbrunnen
00:23 (+29),RE 3361,Berlin Hbf (an 00:27),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Gesundbrunnen
00:43,RE 3360,Schwedt(Oder) (an 02:02),Berlin Gesundbrunnen
00:43 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:46,RE 3640,Schwante (an 01:52),Berlin Gesundbrunnen
00:46,RE 6,Essen Hbf (an 23:37),Berlin Gesundbrunnen
00:46,RE6,Wittenberge (an 15:55),Berlin Gesundbrunnen
00:48 (+1),RE 3100,Cottbus Hbf (an 02:42),Berlin Gesundbrunnen
02:09,RE 3364,Eberswalde Hbf (an 02:43),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:20,RE 62001,Wittenberge (an 05:57),Berlin Gesundbrunnen
04:20,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Gesundbrunnen
04:23 (+5),ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33 (+36),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:36,RE1,Büchen (an 21:01),Berlin Gesundbrunnen
04:39,RE 62048,Flughafen BER (an 05:15),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:43,IC 240,Amsterdam Centraal (an 12:03),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16,ICE 2373,Erfurt Hbf (an 07:28),Berlin Gesundbrunnen
05:16 (+2),ICE 71,Basel SBB (an 13:10),Berlin Gesundbrunnen
05:20 (+4),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
