Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 52942,Nauen (ab 00:03),Berlin-Spandau
00:21 (+1),RE 62038,Nauen (ab 00:03),Berlin S Spandau Bhf
00:21,RE 62038,Nauen (ab 00:03),Berlin-Spandau
00:21 (+1),RE 62038,Leiden Centraal (ab 20:20),Berlin S Spandau Bhf
00:21,RE 62038,Leiden Centraal (ab 20:20),Berlin-Spandau
00:21 (+1),RE 62038,Wismar (ab 21:25),Berlin S Spandau Bhf
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:21 (+1),RE 62038,Dorf Mecklenburg (ab 21:32),Berlin S Spandau Bhf
00:21,RE 62038,Dorf Mecklenburg (ab 21:32),Berlin-Spandau
00:21 (+1),RE 62038,Lübstorf (ab 21:44),Berlin S Spandau Bhf
00:21,RE 62038,Lübstorf (ab 21:44),Berlin-Spandau
00:21 (+1),RE 62038,Schwerin Mitte (ab 22:02),Berlin S Spandau Bhf
00:21,RE 62038,Schwerin Mitte (ab 22:02),Berlin-Spandau
00:21 (+1),RE 62038,Ludwigslust (ab 22:33),Berlin S Spandau Bhf
00:21,RE 62038,Ludwigslust (ab 22:33),Berlin-Spandau
00:21 (+1),RE 62038,Wittenberge (ab 23:07),Berlin S Spandau Bhf
00:21,RE 62038,Bad Wilsnack (ab 23:15),Berlin-Spandau
00:21 (+1),RE 62038,Glöwen (ab 23:23),Berlin S Spandau Bhf
00:21,RE 62038,Glöwen (ab 23:23),Berlin-Spandau
00:21 (+1),RE 62038,Paulinenaue (ab 23:54),Berlin S Spandau Bhf
00:21,RE 62038,Paulinenaue (ab 23:54),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:33,RE 94758,Flughafen BER (ab 03:42),Berlin-Spandau
04:44 (+1),ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
04:50 (+1),RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:06,RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:35,RE 8,Berlin-Charlottenburg (ab 03:36),Berlin-Spandau
05:39,ICE 608,Berlin Südkreuz (ab 05:19),Berlin-Spandau
05:39,ICE 608,Berlin Südkreuz (ab 05:19),Berlin S Spandau Bhf
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:50 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
05:56,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:07,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:27 (+11),ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
06:27 (+13),ICE 4,Zürich HB (ab 18:59),Berlin S Spandau Bhf
06:27 (+11),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:27 (+13),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin S Spandau Bhf
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
