Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 2915,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:02,ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:07,Bus63197,Falkenberg(Elster) (ab 20:20),Berlin Südkreuz
00:21 Ausfall,ICE 1100,München Hbf (ab 19:46),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Südkreuz
00:49,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:54 (+18),ICE 376,Interlaken Ost (ab 15:00),Berlin Südkreuz
00:55 (+1),RE 62090,Berlin Hbf (tief) (ab 00:49),Berlin Südkreuz
01:03 (+1),RE 62089,Baruth(Mark) (ab 00:08),Berlin Südkreuz
01:47,RE 3362,Ludwigsfelde (ab 01:26),Berlin Südkreuz
01:47,RE3,Biberach(Riß) (ab 00:24),Berlin Südkreuz
03:37,Bus63362,Lutherstadt Wittenberg Hbf (ab 00:30),Berlin Südkreuz
03:40,ICE 4,Zürich HB (ab 18:59),Berlin Südkreuz
04:52,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
04:56,ICE 71,Berlin Hbf (ab 04:51),Berlin Südkreuz
05:11,RE 18090,Berlin Hbf (tief) (ab 05:01),Berlin Südkreuz
05:11 (+2),RE 3144,Berlin Hbf (tief) (ab 05:01),Berlin Südkreuz
05:20,RE 4351,Berlin Hbf (tief) (ab 05:12),Berlin Südkreuz
05:25,ICE 1001,Berlin Gesundbrunnen (ab 05:09),Berlin Südkreuz
05:44 Ausfall,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin Südkreuz
05:56,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:12),Berlin Südkreuz
