Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostbahnhof
00:05,RE 62045,Berlin-Charlottenburg (an 00:25),Berlin Ostbahnhof
00:09,RE 33834,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:09,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostbahnhof
00:11 (+2),ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
00:16,RE 3745,Bad Belzig (an 01:33),Berlin Ostbahnhof
00:24,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Ostbahnhof
01:30,RE 73753,Potsdam Hbf (an 02:06),Berlin Ostbahnhof
01:34,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostbahnhof
02:02,RE 62047,Berlin-Charlottenburg (an 02:23),Berlin Ostbahnhof
02:18,RE 3701,Berlin-Wannsee (an 02:49),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:49,RE 73798,Briesen(Mark) (an 03:37),Berlin Ostbahnhof
02:56,RE 1,Karlsruhe Hbf (an 23:59),Berlin Ostbahnhof
02:56,RE 73755,Wusterwitz (an 04:19),Berlin Ostbahnhof
03:01,RE 62043,Berlin-Charlottenburg (an 03:22),Berlin Ostbahnhof
03:39,ICE 501,München Hbf (an 09:18),Berlin Ostbahnhof
03:59,RE 3705,Lübben(Spreewald) (an 04:52),Berlin Ostbahnhof
04:04,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostbahnhof
04:11 (+11),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Ostbahnhof
04:11 (+11),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:16 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:23,RE 3101,Berlin Hbf (an 04:33),Berlin Ostbahnhof
04:27 (+3),ICE 1701,München Hbf (an 10:42),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:49,RE 73717,Möser (an 06:34),Berlin Ostbahnhof
05:02,RE 3707,Potsdam-Rehbrücke (an 05:42),Berlin Ostbahnhof
05:07,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostbahnhof
05:16,ICE 946,Düsseldorf Hbf (an 10:13),Berlin Ostbahnhof
05:16,ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:21,ICE 1158,Bonn Hbf (an 10:10),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:25,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 2,München Hbf (an 22:16),Berlin Ostbahnhof
05:41,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:53,IC 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:56 (+2),RE 3704,Schönwalde(Spreewald) (an 06:49),Berlin Ostbahnhof
05:56,RE 95111,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
05:59 (+2),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostbahnhof
06:02,RE 3709,Potsdam-Rehbrücke (an 06:42),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Berlin-Spandau (an 06:36),Berlin Ostbahnhof
06:12,RE 73805,Potsdam Hbf (an 06:51),Berlin Ostbahnhof
06:15 (+1),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:29 Ausfall,ES 453,Decin hl.n. (an 10:01),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 92414,Lübben(Spreewald) (an 07:25),Berlin Ostbahnhof
06:44,IC 2541,Dresden Hbf (an 08:50),Berlin Ostbahnhof
06:44,ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 33680,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
