Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:27,05:27,RE 62000,Elstal (ab 05:07),3
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
07:59,07:59,RE 3169,Jüterbog (ab 07:02),4
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
11:22,11:22,RB 18255,Berlin Gesundbrunnen (ab 11:14),4
11:27,11:27,RE 62012,Elstal (ab 11:07),3
11:31,11:31,RE 62015,Elsterwerda (ab 09:29),4
11:32,11:32,RB 18252,Wustermark (ab 11:09),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:32),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:05,12:05,RB 62063,Wustermark (ab 11:39),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:59,12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:31,13:31,RE 62019,Elsterwerda (ab 11:29),4
14:05,14:05,RB 62067,Wustermark (ab 13:39),3
14:24,14:24,RB 62018,Elstal (ab 14:07),3
14:58,14:58,RE 3154,Rathenow (ab 14:02),3
14:59,14:59,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:05,15:05,RB 62069,Wustermark (ab 14:39),3
15:27,15:27,RE 62020,Elstal (ab 15:07),3
15:31,15:31,RE 62023,Elsterwerda (ab 13:29),4
15:52,15:52,RB 62070,Rangsdorf (ab 15:21),4
15:59,15:59,RE 3174,Stendal Hbf (ab 14:32),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:04,16:04,RB 62071,Wustermark (ab 15:39),3
16:26,16:26,RE 62022,Elstal (ab 16:05),3
16:29,16:29,RE 62025,Elsterwerda (ab 14:41),4
16:52,16:52,RB 62072,Rangsdorf (ab 16:21),4
16:58,16:58,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:05,17:05,RB 62073,Wustermark (ab 16:39),3
17:22,17:22,RB 18267,Berlin Gesundbrunnen (ab 17:14),4
17:27,17:27,RE 62024,Elstal (ab 17:07),3
17:27,17:27,RE 62027,Elsterwerda (ab 15:29),4
17:32,17:32,RB 18264,Werder(Havel) (ab 16:41),3
17:52,17:52,RB 62074,Rangsdorf (ab 17:20),4
17:59,17:59,RE 3176,Stendal Hbf (ab 16:30),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Elstal (ab 18:05),3
18:29,18:29,RE 62029,Elsterwerda (ab 16:41),4
18:32,18:32,RB 18266,Werder(Havel) (ab 17:41),3
18:52,18:52,RB 62076,Rangsdorf (ab 18:21),4
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
18:59,18:59,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:22,19:22,RB 18271,Berlin Gesundbrunnen (ab 19:14),4
19:27,19:27,RE 62028,Elstal (ab 19:07),3
19:30,19:30,RE 62031,Elsterwerda (ab 17:29),4
19:32,19:32,RB 18268,Werder(Havel) (ab 18:41),3
19:59,19:59,RE 3178,Stendal Hbf (ab 18:32),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27,20:27,RE 62030,Elstal (ab 20:06),3
20:29,20:29,RE 62033,Elsterwerda (ab 18:41),4
20:32,20:32,RB 18270,Werder(Havel) (ab 19:41),3
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:22,21:22,RB 18275,Berlin Gesundbrunnen (ab 21:14),4
21:29,21:29,RE 62035,Elsterwerda (ab 19:29),4
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
