Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:19,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:19,RB24,Flughafen BER (an 08:21),Berlin-Lichtenberg
08:00,RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:38 (+1),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
09:00,RB 92808,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:25 (+1),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+1),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:38 (+1),RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
10:00,RB 92810,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:34,RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:38,RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
10:49,RB 18313,Flughafen BER - Terminal 5 (Schönefeld) (an 11:10),Berlin-Lichtenberg
11:00,RB 92812,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:25,RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:25 (+1),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38 (+1),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
12:00,RB 92834,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:13,RB 18217,Flughafen BER - Terminal 5 (Schönefeld) (an 12:34),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:34 (+1),RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:38,RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
13:25 (+1),RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
14:00,RB 92818,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:34 Ausfall,RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
15:00 Ausfall,RB 92820,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:25 (+4),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38 (+1),RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
16:00,RB 92822,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34,RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
17:00,RB 92824,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:25 (+1),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:25 (+1),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:38,RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
18:00,RB 92826,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:25 (+1),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:34,RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
19:00,RB 92828,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:25,RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:25 (+1),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:38,RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
20:00,RB 92830,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:25 (+3),RB 61173,Werneuchen (an 20:55),Berlin-Lichtenberg
20:34 Ausfall,RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
21:25 (+1),RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
