Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf (tief)
00:14 (+71),ICE 947,Düsseldorf Hbf (ab 18:36),Berlin Hbf
00:14 (+71),ICE 957,Düsseldorf Hbf (ab 18:36),Berlin Hbf
00:15,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Hbf
00:26,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:26 (+1),RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:27 (+12),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Hbf (tief)
00:30,ICE 1100,München Hbf (ab 19:56),Berlin Hbf
00:30 (+14),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
00:33 (+4),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Hbf
00:33,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Hbf
00:34,RE 3,Prenzlau (ab 00:03),Berlin Hbf (tief)
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:38,RE8,Nauen (ab 00:03),Berlin Hbf
00:39,RE 3154,Fangschleuse (ab 00:03),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:41 (+2),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf
00:47 Ausfall,RE 3141,Lübben(Spreewald) (ab 23:32),Berlin Hbf
00:47,RE 4255,Großburgwedel (ab 00:00),Berlin Hbf
00:51 (+1),RE 3100,Nauen (ab 00:07),Berlin Hbf
00:54 (+53),ICE 2927,Hamburg-Altona (ab 22:36),Berlin Hbf (tief)
00:54,ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf (tief)
00:54,ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf
00:57,RE 3742,Dessau Hbf (ab 23:18),Berlin Hbf
00:57,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Hbf
01:00 (+13),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
01:00 (+13),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
01:13,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Hbf
01:14 (+40),ICE 657,Köln Hbf (ab 19:13),Berlin Hbf
01:19,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:17),Berlin Hbf
01:34 (+19),RE 3321,Stralsund Hbf (ab 22:17),Berlin Hbf (tief)
01:34,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Hbf (tief)
01:39,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:46,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Hbf
01:56,RE 3362,Ludwigsfelde (ab 01:26),Berlin Hbf (tief)
01:56,RE3,Berlin-Lichterfelde Ost (ab 01:42),Berlin Hbf
02:13,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:18,RE 7,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:18,RE7,Ettlingen West (ab 00:11),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:09,RE1,Kinding(Altmühltal) (ab 00:05),Berlin Hbf
04:12,RE 3700,Berlin Ostkreuz (ab 03:54),Berlin Hbf
04:12 (+7),RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:12,RE 94749,Berlin Ostkreuz (ab 03:54),Berlin Hbf
04:17,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:35,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:35,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:39,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:59 (+1),RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf
05:01,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Hbf
05:01,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:05 (+1),RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Hbf
05:09,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Hbf
05:10 (+1),RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (tief)
05:17,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:21,RE 2,Nauen (ab 06:37),Berlin Hbf
05:21 (+1),RE 3102,Nauen (ab 04:37),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28 (+2),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf (tief)
05:28,RE 3340,Herzberg(Elster) (ab 03:59),Berlin Hbf
05:28,RE 3340,Herzberg(Elster) (ab 03:59),Berlin Hbf (tief)
05:28,RE 3340,Holzdorf(Elster) (ab 04:08),Berlin Hbf
05:28,RE 3340,Holzdorf(Elster) (ab 04:08),Berlin Hbf (tief)
05:28,RE 3340,Linda(Elster) (ab 04:14),Berlin Hbf
05:28,RE 3340,Linda(Elster) (ab 04:14),Berlin Hbf (tief)
05:28,RE 3340,Zellendorf (ab 04:19),Berlin Hbf
05:28,RE 3340,Zellendorf (ab 04:19),Berlin Hbf (tief)
05:28,RE 3340,Oehna (ab 04:23),Berlin Hbf
05:28,RE 3340,Oehna (ab 04:23),Berlin Hbf (tief)
05:28,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:28,RE 3340,Jüterbog (ab 04:32),Berlin Hbf (tief)
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:35 (+10),ICE 949,Köln Hbf (ab 22:18),Berlin Hbf
05:35,RE 3103,Lübben(Spreewald) (ab 04:18),Berlin Hbf
05:35,RE 95002,Berlin Ostbahnhof (ab 05:25),Berlin Hbf
05:39,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45 (+2),RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:46,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:48,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Hbf
05:53 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:54,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Hbf
05:59 (+5),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:01,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:03 (+5),RE 18754,Bad Belzig (ab 05:03),Berlin Hbf
06:06 (+2),RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:06,RB 18607,Nauen (ab 08:18),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:12,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Hbf
06:18,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Hbf
06:21 (+1),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Hbf
06:28 (+6),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+15),FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:32 (+1),IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Hbf
06:32 (+2),IC 2904,Wien Hbf (ab 19:13),Berlin Hbf (tief)
06:35 (+4),RE 3105,Magdeburg Hbf (ab 06:12),Berlin Hbf
06:35,RE 95011,Berlin Ostbahnhof (ab 06:25),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:39,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:46 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:46 (+1),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
06:48 (+1),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Hbf
06:51,RE 3331,Pasewalk (ab 05:05),Berlin Hbf
06:51 (+1),RE 3331,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:51,RE 94461,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:52 (+3),RE 18753,Berlin Ostbahnhof (ab 06:42),Berlin Hbf
06:52 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (tief)
06:54,ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:54,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:54,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:55 (+2),ICE 2912,Berlin Ostbahnhof (ab 19:34),Berlin Hbf
06:59 (+1),RE 3146,Rathenow (ab 06:03),Berlin Hbf (tief)
06:59,RE 62154,Rathenow (ab 06:03),Berlin Hbf
07:01,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:03 (+13),RE 18756,Bad Belzig (ab 06:03),Berlin Hbf
07:06,RB 18603,Nauen (ab 06:18),Berlin Hbf (tief)
