Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:01,RE 3165,Berlin Hbf (tief) (ab 00:56),Berlin Jungfernheide
05:16,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Jungfernheide
05:21,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin Jungfernheide
05:39 (+3),RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
05:53 Ausfall,RE 3164,Stendal Hbf (ab 04:44),Berlin Jungfernheide
06:00,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Jungfernheide
06:16 (+2),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Jungfernheide
06:39 (+1),RB 18503,Nauen (ab 06:08),Berlin Jungfernheide
06:54 (+16),RE 3146,Stendal Hbf (ab 05:44),Berlin Jungfernheide
07:00,RE 3147,Ludwigsfelde (ab 06:30),Berlin Jungfernheide
07:16 (+1),RB 18504,Berlin Südkreuz (ab 07:03),Berlin Jungfernheide
07:21,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin Jungfernheide
07:30,RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
07:39 (+4),RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:53 (+2),RE 3166,Rathenow (ab 07:03),Berlin Jungfernheide
08:04 Ausfall,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Jungfernheide
08:16 (+2),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Jungfernheide
08:39 (+2),RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:54 (+4),RE 3148,Rathenow (ab 08:03),Berlin Jungfernheide
09:00 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Jungfernheide
09:16,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Jungfernheide
09:21,RB 18251,Berlin Gesundbrunnen (ab 09:13),Berlin Jungfernheide
09:30 (+1),RB 18248,Potsdam Hbf (ab 08:35),Berlin Jungfernheide
09:39 (+1),RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:53 (+4),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Jungfernheide
10:00 (+12),RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:16 (+1),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Jungfernheide
10:21,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin Jungfernheide
10:30,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:39 (+2),RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:54,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Jungfernheide
11:00 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:16 (+2),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Jungfernheide
11:21 (+3),RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin Jungfernheide
11:30,RB 18252,Potsdam Hbf (ab 10:35),Berlin Jungfernheide
11:39,RB 18513,Nauen (ab 11:07),Berlin Jungfernheide
11:53,RB 18612,Berlin Südkreuz (ab 11:40),Berlin Jungfernheide
11:53,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Jungfernheide
12:00,RB 18613,Nauen (ab 08:18),Berlin Jungfernheide
12:00 (+8),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Jungfernheide
12:16 (+5),RB 18514,Berlin Südkreuz (ab 12:03),Berlin Jungfernheide
12:21 (+3),RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin Jungfernheide
12:30 (+1),RB 18254,Potsdam Hbf (ab 11:35),Berlin Jungfernheide
12:39 (+3),RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:54,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:54 (+3),RE 3152,Rathenow (ab 12:03),Berlin Jungfernheide
13:00 (+2),RB 18615,Nauen (ab 12:18),Berlin Jungfernheide
13:00 (+3),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:16 (+2),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Jungfernheide
13:21 (+1),RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin Jungfernheide
13:30 (+3),RB 18256,Potsdam Hbf (ab 12:35),Berlin Jungfernheide
13:39 (+4),RB 18517,Nauen (ab 13:08),Berlin Jungfernheide
13:53,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Jungfernheide
13:53 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Jungfernheide
14:00,RB 18617,Nauen (ab 13:18),Berlin Jungfernheide
14:00 (+15),RE 3175,Brandenburg Hbf (ab 09:20),Berlin Jungfernheide
14:16 (+2),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Jungfernheide
14:21 (+1),RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:30 (+1),RB 18258,Potsdam Hbf (ab 13:35),Berlin Jungfernheide
14:39 (+2),RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:54,RE 3154,Fangschleuse (ab 00:03),Berlin Jungfernheide
14:55 (+1),RB 18618,Berlin Südkreuz (ab 14:42),Berlin Jungfernheide
15:00 (+10),RB 18619,Nauen (ab 14:18),Berlin Jungfernheide
15:00 (+11),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:16 (+3),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Jungfernheide
15:21 (+1),RB 18263,Berlin Gesundbrunnen (ab 15:13),Berlin Jungfernheide
15:31,RB 18260,Potsdam Hbf (ab 14:35),Berlin Jungfernheide
15:39 (+2),RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:53,RB 18620,Berlin Südkreuz (ab 15:40),Berlin Jungfernheide
15:53 (+1),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Jungfernheide
16:00,RB 18621,Nauen (ab 15:18),Berlin Jungfernheide
16:00 (+1),RE 3177,Luckenwalde (ab 15:11),Berlin Jungfernheide
16:16,RB 18522,Berlin Südkreuz (ab 16:03),Berlin Jungfernheide
16:21,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin Jungfernheide
16:30 (+3),RB 18262,Potsdam Hbf (ab 15:35),Berlin Jungfernheide
16:39 (+1),RB 18523,Nauen (ab 16:08),Berlin Jungfernheide
16:54 (+3),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Jungfernheide
16:54,RE 3156,Rathenow (ab 16:03),Berlin Jungfernheide
17:00 (+3),RB 18623,Nauen (ab 16:18),Berlin Jungfernheide
17:01 (+10),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:16,RB 18524,Berlin Südkreuz (ab 17:03),Berlin Jungfernheide
17:21,RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin Jungfernheide
17:31,RB 18264,Potsdam Hbf (ab 16:35),Berlin Jungfernheide
17:39 (+2),RB 18525,Nauen (ab 17:08),Berlin Jungfernheide
17:52 (+1),RB 18624,Berlin Südkreuz (ab 17:40),Berlin Jungfernheide
