Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:34,FEX94526,Schönefeld(bei Berlin) (ab 00:06),Berlin Gesundbrunnen
04:52,RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:41 (+3),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
06:03 (+3),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:40 (+1),IC 494,Wien Hbf (ab 18:35),Berlin Gesundbrunnen Bhf
06:40 (+1),IC 494,Wien Hbf (ab 18:35),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
08:03 (+9),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:41,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:33,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
10:04,RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:17 (+2),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:41 (+1),ICE 839,Stralsund Hbf (ab 07:21),Berlin Gesundbrunnen
10:42,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:48,ICE 2930,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:48 Ausfall,ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
11:04 (+4),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen Bhf
11:04 (+7),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:07 (+1),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:39 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
