Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:27,ICE 1950,Frankfurt(Main)Hbf (an 06:40),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:30,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 10:27),Berlin Südkreuz
05:02,RB 18500,Brieselang (an 05:42),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:14 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 2373,Karlsruhe Hbf (an 11:09),Berlin Südkreuz
05:33,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:34,ICE 1618,Uelzen (an 07:27),Berlin Südkreuz
05:34,ICE 608,Hamburg Hbf (an 08:18),Berlin Südkreuz
05:36,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Südkreuz
05:36,RE5,Oberhausen Hbf (an 21:25),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 12:35),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:03,ICE 2557,Dresden Hbf (an 07:48),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:20 (+1),ICE 2910,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:20 Ausfall,ICE 808,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 12:43),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+1),RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
07:01 (+1),RB 18504,Brieselang (an 07:42),Berlin Südkreuz
07:06 (+1),RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 (+2),EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 Ausfall,ICE 1606,Hamburg-Altona (an 10:27),Berlin Südkreuz
07:24 (+2),ICE 2926,Hamburg-Altona (an 10:27),Berlin Südkreuz
07:28 (+1),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:28,RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:33,ICE 2469,Karlsruhe Hbf (an 13:09),Berlin Südkreuz
07:33 (+1),ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:36 (+2),RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Südkreuz
07:37 (+10),FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
07:41 (+1),ICE 701,Erfurt Hbf (an 09:24),Berlin Südkreuz
07:44 (+4),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:24),Berlin Südkreuz
08:02,RB 18506,Brieselang (an 08:42),Berlin Südkreuz
08:02 (+3),RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:12 (+2),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+2),ICE 1003,München Hbf (an 13:44),Berlin Südkreuz
08:25 (+2),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:25,RE3,Basel Bad Bf (an 23:17),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:33 (+9),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+4),ICE 2947,München Hbf (an 14:45),Berlin Südkreuz
08:36 Ausfall,ICE 505,München Hbf (an 14:45),Berlin Südkreuz
08:36 (+2),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 (+1),IC 2250,Berlin Hbf (an 08:45),Berlin Südkreuz
08:41 (+8),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46 (+19),ICE 2523,Nürnberg Hbf (an 13:23),Berlin Südkreuz
08:46 Ausfall,RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:52,ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Südkreuz
08:56,RE 62060,Neuhof(b Zossen) (an 09:45),Berlin Südkreuz
09:02,RB 18508,Brieselang (an 09:42),Berlin Südkreuz
