Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin-Lichtenberg
04:53 (+1),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:36,RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
05:47 (+6),RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
05:53 (+1),RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
05:58 (+3),RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:12 (+15),RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:41 (+2),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:47 (+1),RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:53 (+1),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:41 (+3),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:53 (+1),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
07:58 (+2),RB 61106,Templin Stadt (ab 06:32),Berlin-Lichtenberg
08:03,RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:12,RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:24,RB 5156,Kostrzyn (ab 07:04),Berlin-Lichtenberg
08:41 (+1),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58,RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:12 (+2),RB 18211,Oranienburg (ab 08:45),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:23 Ausfall,RB 93151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:24,RB 5158,Seelow-Gusow (ab 08:28),Berlin-Lichtenberg
09:36 (+1),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41 (+2),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:53 Ausfall,RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58 (+7),RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:12 (+7),RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:12 (+2),RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:23 (+1),RB 93153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:40 (+7),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:53 (+1),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58 (+13),RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:12 (+4),RB 18215,Oranienburg (ab 10:45),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:23 (+4),RB 93155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
