Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27 Ausfall,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Hohenschönhausen
05:03 (+1),RB 61101,Templin Stadt (an 06:19),Berlin-Hohenschönhausen
05:49 (+10),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Hohenschönhausen
05:50 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin-Hohenschönhausen
06:03,RB 61103,Templin Stadt (an 07:19),Berlin-Hohenschönhausen
06:49,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Hohenschönhausen
06:50 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin-Hohenschönhausen
07:03 (+1),RB 61105,Templin Stadt (an 08:19),Berlin-Hohenschönhausen
07:49 (+1),RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Hohenschönhausen
07:50 Ausfall,RB 18204,Oranienburg (an 08:09),Berlin-Hohenschönhausen
08:03 (+3),RB 61107,Templin Stadt (an 09:19),Berlin-Hohenschönhausen
08:50 Ausfall,RB 18206,Oranienburg (an 09:09),Berlin-Hohenschönhausen
09:03 (+2),RB 61109,Templin Stadt (an 10:19),Berlin-Hohenschönhausen
09:49,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Hohenschönhausen
10:03,RB 61111,Templin Stadt (an 11:19),Berlin-Hohenschönhausen
11:03 (+1),RB 61113,Templin Stadt (an 12:19),Berlin-Hohenschönhausen
11:50 Ausfall,RB 18212,Oranienburg (an 12:09),Berlin-Hohenschönhausen
12:50 Ausfall,RB 18214,Oranienburg (an 13:09),Berlin-Hohenschönhausen
13:50 Ausfall,RB 18216,Oranienburg (an 14:09),Berlin-Hohenschönhausen
14:50 Ausfall,RB 18218,Oranienburg (an 15:09),Berlin-Hohenschönhausen
15:03,RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:49,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Hohenschönhausen
15:50 Ausfall,RB 18220,Oranienburg (an 16:09),Berlin-Hohenschönhausen
16:50 Ausfall,RB 18222,Oranienburg (an 17:09),Berlin-Hohenschönhausen
17:50 Ausfall,RB 18224,Oranienburg (an 18:09),Berlin-Hohenschönhausen
18:50 Ausfall,RB 18226,Oranienburg (an 19:09),Berlin-Hohenschönhausen
