Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:14,04:14,RB 18241,Berlin-Spandau (an 04:27),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),8
05:16,05:16,ICE 2825,München Hbf (an 13:15),7
05:16 (+15),05:31,ICE 593,München Hbf (an 13:15),7
05:26 (+1),05:27,ICE 1501,München Hbf (an 09:41),7
06:14,06:14,RB 18245,Potsdam Hbf (an 07:23),
06:16,06:16,ICE 503,München Hbf (an 11:07),7
06:56,06:56,ICE 2834,Paris Est (an 14:52),7
06:56,06:56,ICE 9590,Paris Est (an 14:52),7
07:05,07:05,ICE 938,Bergen auf Rügen (an 10:45),
07:14,07:14,RB 18247,Elstal (an 07:40),
07:26 (+1),07:27,ICE 1503,München Hbf (an 11:43),7
07:41,07:41,ICE 2849,Berlin Südkreuz (an 07:58),
07:41 (+6),07:47,ICE 703,München Hbf (an 12:42),7
08:15,08:15,RB 18249,Potsdam Hbf (an 09:23),
08:26,08:26,ICE 1005,München Hbf (an 12:46),7
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 12:56),10
09:03,09:03,ICE 936,Ostseebad Binz (an 12:42),7
09:14,09:14,RB 18251,Elstal (an 09:40),
09:27,09:27,ICE 1505,München Hbf (an 13:43),7
10:15,10:15,RB 18253,Elstal (an 10:41),
10:28,10:28,ICE 1007,München Hbf (an 14:45),7
10:56 (+20),11:16,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:04 (+3),11:07,ICE 934,Ostseebad Binz (an 14:42),8
11:14,11:14,RB 18255,Potsdam Hbf (an 12:23),5
11:17 (+15),11:32,ICE 599,München Hbf (an 19:14),7
11:27 (+11),11:38,ICE 1507,München Hbf (an 15:43),7
11:27,11:27,ICE 2847,Köln Hbf (an 15:05),
12:15,12:15,RB 18257,Potsdam Hbf (an 13:23),
12:26,12:26,ICE 1009,München Hbf (an 16:45),7
12:57 (+7),13:04,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:10,13:10,ICE 932,Ostseebad Binz (an 16:48),8
13:14,13:14,RB 18259,Potsdam Hbf (an 14:23),
13:17,13:17,ICE 2823,München Hbf (an 21:15),7
13:17,13:17,ICE 691,München Hbf (an 21:15),7
13:27 (+6),13:33,ICE 1509,München Hbf (an 17:43),7
14:15,14:15,RB 18261,Potsdam Hbf (an 15:23),
14:26 (+42),15:08,ICE 1101,München Hbf (an 18:43),7
14:57,14:57,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:05 (+7),15:12,ICE 2290,Ostseebad Binz (an 19:29),
15:05 (+7),15:12,ICE 930,Ostseebad Binz (an 19:29),7
15:14,15:14,RB 18263,Potsdam Hbf (an 16:23),
15:17 (+4),15:21,ICE 693,München Hbf (an 23:32),7
15:27 (+1),15:28,ICE 1601,München Hbf (an 19:43),8
16:01,16:01,ICE 1163,Stuttgart Hbf (an 20:57),7
16:15,16:15,RB 18265,Potsdam Hbf (an 17:23),
16:26 (+1),16:27,ICE 1103,München Hbf (an 20:46),7
16:57 (+11),17:08,ICE 935,Frankfurt(Main)Hbf (an 20:56),7
17:04 (+33),17:37,ICE 838,Stralsund Hbf (an 20:15),8
17:14,17:14,RB 18267,Potsdam Hbf (an 18:23),5
17:17,17:17,ICE 2893,Stuttgart Hbf (an 23:39),8
17:17,17:17,ICE 695,Stuttgart Hbf (an 23:39),8
17:26 (+9),17:35,ICE 1603,München Hbf (an 21:43),7
18:15,18:15,RB 18269,Potsdam Hbf (an 19:23),
18:26 (+4),18:30,ICE 1105,München Hbf (an 22:45),7
18:56 (+1),18:57,ICE 937,Darmstadt Hbf (an 23:20),6
19:14,19:14,RB 18271,Potsdam Hbf (an 20:26),5
19:17,19:17,ICE 2833,Frankfurt(Main)Hbf (an 23:44),7
19:17,19:17,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:27 (+3),19:30,ICE 1605,München Hbf (an 23:43),7
19:40 (+2),19:42,ICE 805,Nürnberg Hbf (an 23:07),6
20:15,20:15,RB 18273,Potsdam Hbf (an 21:23),5
20:26 (+4),20:30,ICE 1107,München Hbf (an 00:46),7
20:53,20:53,EC 431,Przemysl Glowny (an 09:11),10
20:56 (+7),21:03,ICE 939,Berlin Südkreuz (an 21:08),7
21:14,21:14,RB 18275,Potsdam Hbf (an 22:23),5
21:18 (+7),21:25,ICE 699,München Hbf (an 07:27),7
22:07,22:07,RE 3180,Jüterbog (an 23:14),8
23:20,23:20,ICE 905,München Hbf (an 07:15),7
