Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
07:54 (+26),08:20,RE 3607,Wittenberge (ab 05:05),
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55 (+7),09:02,RE 3609,Wittenberge (ab 06:05),
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),3
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54 (+21),10:15,RE 3611,Wittenberge (ab 07:05),
10:32 (+4),10:36,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:55 Ausfall,--:--,RE 3613,Wittenberge (ab 08:05),3
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),
11:34 (+1),11:35,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:20 (+36),12:56,IC 2035,Norddeich (ab 05:39),
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:31 (+24),12:55,ICE 994,Stuttgart Hbf (ab 06:28),
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
12:55 Ausfall,--:--,RE 3617,Wittenberge (ab 10:05),3
13:54 (+6),14:00,RE 3619,Wittenberge (ab 11:05),
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31 (+46),15:17,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:38 (+4),14:42,RE 3722,Dessau Hbf (ab 13:05),4
14:47 Ausfall,--:--,ICE 1547,Aachen Hbf (ab 09:06),2
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55 Ausfall,--:--,RE 3621,Wittenberge (ab 12:05),3
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),3
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),
15:54 (+21),16:15,RE 3623,Wittenberge (ab 13:05),
16:31 (+20),16:51,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 Ausfall,--:--,RE 3625,Wittenberge (ab 14:05),3
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54,17:54,RE 3627,Wittenberge (ab 15:05),2
18:20 (+21),18:41,IC 2431,Emden Außenhafen (ab 12:01),1
18:31,18:31,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55 Ausfall,--:--,RB 3629,Diekirch (ab 04:51),2
18:55 (+17),19:12,RE 3629,Wittenberge (ab 16:05),
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:30 (+1),20:31,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
21:54 (+4),21:58,RE 3635,Wittenberge (ab 19:05),
22:34,22:34,RB 18274,Potsdam Hbf (ab 21:36),2
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
23:55 (+51),00:46,RB 3639,Diekirch (ab 14:51),2
23:55 (+50),00:45,RE 3639,Wittenberge (ab 21:05),
