Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+126),ICE 947,Berlin Hbf (an 00:13),Berlin-Spandau
00:03 (+126),ICE 957,Berlin Hbf (an 00:13),Berlin-Spandau
00:28 (+4),ICE 790,Berlin Hbf (an 00:37),Berlin-Spandau
01:30 (+12),ICE 907,Berlin Südkreuz (an 01:49),Berlin-Spandau
01:47 (+103),ICE 657,Berlin Hbf (an 01:56),Berlin-Spandau
02:29,RE 62046,Berlin Zoologischer Garten (an 02:39),Berlin-Spandau
04:25,RE 62048,Berlin Zoologischer Garten (an 04:34),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 52000,Schwerin Hbf (an 06:58),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:47),Berlin-Spandau
04:41 (+1),ICE 656,Köln Hbf (an 09:40),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:08 (+31),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:08,RE 4,München Hbf (an 08:35),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:48),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30 (+7),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40,ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:49 (+3),ICE 946,Düsseldorf Hbf (an 11:00),Berlin-Spandau
05:49 (+3),ICE 956,Köln Hbf (an 11:15),Berlin-Spandau
05:51 (+1),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
06:04,RE 92404,Berlin Hbf (an 06:21),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
