Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28 (+33),ICE 790,Berlin Ostbahnhof (an 00:52),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:44 (+2),ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
01:33,RE 62041,Seegefeld (an 01:39),Berlin-Spandau
01:34 (+21),ICE 657,Berlin Ostbahnhof (an 02:02),Berlin-Spandau
02:32,RE 62047,Seegefeld (an 02:38),Berlin-Spandau
03:30,RE 62043,Seegefeld (an 03:36),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 52000,Schwerin Hbf (an 06:58),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41 (+6),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+6),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
05:08 (+8),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:21,RE 3604,Dossow(Prign) (an 06:51),Berlin-Spandau
05:30 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:34 (+5),ICE 593,München Hbf (an 13:33),Berlin-Spandau
05:34 (+2),RB 18240,Berlin Gesundbrunnen (an 05:46),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36 (+1),RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+29),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:41,RE 3601,Berlin Charlottenburg (an 05:48),Berlin-Spandau
05:47 (+4),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+4),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+1),RE 3164,Berlin Südkreuz (an 06:10),Berlin-Spandau
05:51,RE 4,München Hbf (an 06:51),Berlin-Spandau
06:04,RE 92404,Berlin Hbf (an 06:21),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29 (+20),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+7),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47,ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
07:04,RE 92406,Berlin Hbf (an 07:21),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 13:00),Berlin-Spandau
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Dossow(Prign) (an 08:51),Berlin-Spandau
07:23,RE 62004,Berlin Zoologischer Garten (an 07:32),Berlin-Spandau
07:28 (+6),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30 (+85),ICE 649,Berlin Hbf (an 07:41),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+2),ICE 595,München Hbf (an 15:37),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39,RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:51,RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
08:10 (+2),ICE 505,München Hbf (an 14:02),Berlin-Spandau
08:13 (+1),ICE 841,Berlin Gesundbrunnen Bhf (an 08:32),Berlin-Spandau
08:14 (+6),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+5),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21,RE 3610,Dossow(Prign) (an 09:51),Berlin-Spandau
08:23,RE 62006,Berlin Zoologischer Garten (an 08:32),Berlin-Spandau
08:28,RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:32 (+5),IC 2543,Dresden Hbf (an 10:50),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39 (+1),RE 3609,Berlin-Charlottenburg (an 08:46),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:45 (+8),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+10),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:00 (+43),ICE 541,Berlin Hbf (an 09:09),Berlin-Spandau
09:04,RE 92410,Berlin Hbf (an 09:25),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 15:04),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 Ausfall,ICE 876,Berlin Hbf (an 09:28),Berlin-Spandau
09:21,RE 3612,Dossow(Prign) (an 10:51),Berlin-Spandau
09:25,RB 18508,Nauen (an 09:50),Berlin-Spandau
09:28 (+15),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
