Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,RE 62045,Flughafen BER (ab 23:43),Berlin-Charlottenburg
00:38,RE 3745,Lübben(Spreewald) (ab 23:15),Berlin-Charlottenburg
00:42,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin-Charlottenburg
00:53,RE 3742,Dessau Hbf (ab 23:23),Berlin-Charlottenburg
01:00,RE 3141,Lübben(Spreewald) (ab 23:35),Berlin-Charlottenburg
01:09,RE 73794,Möser (ab 23:39),Berlin-Charlottenburg
01:24,RE 62041,Flughafen BER (ab 00:40),Berlin-Charlottenburg
01:36,RE 62042,Wustermark (ab 01:10),Berlin-Charlottenburg
01:50,RE 92753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
02:23,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:35,RE 62046,Wustermark (ab 02:10),Berlin-Charlottenburg
03:22,RE 62043,Flughafen BER (ab 02:39),Berlin-Charlottenburg
03:35,RE 62044,Wustermark (ab 03:08),Berlin-Charlottenburg
04:30,RE 62048,Wustermark (ab 04:07),Berlin-Charlottenburg
05:34,RE 3704,Bad Belzig (ab 04:41),Berlin-Charlottenburg
06:48,RE 73716,Möser (ab 05:22),Berlin-Charlottenburg
07:23,RE 3711,Lübben(Spreewald) (ab 06:00),Berlin-Charlottenburg
07:35,RE 3708,Halle(Saale)Hbf (ab 05:24),Berlin-Charlottenburg
08:12,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin-Charlottenburg
08:35,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:50,RE 73720,Möser (ab 07:22),Berlin-Charlottenburg
09:10,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin-Charlottenburg
09:35 (+3),RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:47,RE 73722,Möser (ab 08:22),Berlin-Charlottenburg
10:12,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin-Charlottenburg
10:23,RE 3717,Lübben(Spreewald) (ab 09:02),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:04),Berlin-Charlottenburg
11:23,RE 3719,Lübben(Spreewald) (ab 10:02),Berlin-Charlottenburg
11:35,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
12:04,FLX 1364,Berlin Hbf (ab 11:58),Berlin-Charlottenburg
12:23,RE 3721,Lübben(Spreewald) (ab 11:02),Berlin-Charlottenburg
12:35,RE 3718,Dessau Hbf (ab 11:04),Berlin-Charlottenburg
12:48,RE 73728,Möser (ab 11:22),Berlin-Charlottenburg
13:12,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin-Charlottenburg
13:23,RE 3723,Lübben(Spreewald) (ab 12:02),Berlin-Charlottenburg
13:35 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
14:12,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin-Charlottenburg
14:23 (+38),RE 3725,Lübben(Spreewald) (ab 13:02),Berlin-Charlottenburg
14:35,RE 3722,Dessau Hbf (ab 13:04),Berlin-Charlottenburg
14:46,RE 3121,Lübben(Spreewald) (ab 13:34),Berlin-Charlottenburg
14:48,RE 73732,Möser (ab 13:22),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin-Charlottenburg
15:23 Ausfall,RE 3727,Lübben(Spreewald) (ab 14:02),Berlin-Charlottenburg
15:35 (+36),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Lübben(Spreewald) (ab 14:34),Berlin-Charlottenburg
15:48,RE 73734,Möser (ab 14:22),Berlin-Charlottenburg
16:10,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin-Charlottenburg
16:12,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin-Charlottenburg
16:23 (+10),RE 3729,Lübben(Spreewald) (ab 15:02),Berlin-Charlottenburg
16:35 (+3),RE 3726,Dessau Hbf (ab 15:04),Berlin-Charlottenburg
16:46,RE 3125,Lübben(Spreewald) (ab 15:34),Berlin-Charlottenburg
16:48,RE 73736,Möser (ab 15:22),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin-Charlottenburg
17:23 (+11),RE 3731,Lübben(Spreewald) (ab 16:02),Berlin-Charlottenburg
17:35,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Lübben(Spreewald) (ab 16:34),Berlin-Charlottenburg
17:48,RE 73738,Möser (ab 16:22),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12 (+37),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin-Charlottenburg
18:23,RE 3733,Lübben(Spreewald) (ab 17:02),Berlin-Charlottenburg
18:35 Ausfall,RE 3730,Dessau Hbf (ab 17:04),Berlin-Charlottenburg
18:46,RE 3129,Lübben(Spreewald) (ab 17:34),Berlin-Charlottenburg
18:48,RE 73740,Möser (ab 17:22),Berlin-Charlottenburg
19:10,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin-Charlottenburg
19:12 (+16),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Charlottenburg
19:23 (+1),RE 3735,Lübben(Spreewald) (ab 18:02),Berlin-Charlottenburg
19:35 (+8),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Lübben(Spreewald) (ab 18:34),Berlin-Charlottenburg
19:48,RE 73742,Möser (ab 18:22),Berlin-Charlottenburg
20:10,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:12 (+6),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin-Charlottenburg
20:23 (+9),RE 3737,Lübben(Spreewald) (ab 19:02),Berlin-Charlottenburg
20:35 (+10),RE 3734,Dessau Hbf (ab 19:04),Berlin-Charlottenburg
20:45 (+47),RE 3133,Lübben(Spreewald) (ab 19:34),Berlin-Charlottenburg
20:48,RE 73744,Möser (ab 19:22),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:12,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin-Charlottenburg
21:23 (+15),RE 3739,Lübben(Spreewald) (ab 20:02),Berlin-Charlottenburg
21:35 (+4),RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:48,RE 73746,Möser (ab 20:22),Berlin-Charlottenburg
22:25,RE 3741,Lübben(Spreewald) (ab 21:02),Berlin-Charlottenburg
22:35,RE 3738,Dessau Hbf (ab 21:04),Berlin-Charlottenburg
22:40,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Charlottenburg
22:45,RE 73748,Möser (ab 21:16),Berlin-Charlottenburg
22:46,RE 3137,Lübben(Spreewald) (ab 21:34),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:11,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Charlottenburg
23:23,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin-Charlottenburg
23:35,RE 3740,Dessau Hbf (ab 22:05),Berlin-Charlottenburg
23:40,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin-Charlottenburg
23:45,RE 3139,Lübben(Spreewald) (ab 22:32),Berlin-Charlottenburg
23:47,RE 73750,Möser (ab 22:16),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
