Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:18 (+13),ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:30 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 2373,Leipzig Hbf (an 06:42),Berlin Südkreuz
05:33,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:34,ICE 1618,Uelzen (an 07:27),Berlin Südkreuz
05:34,ICE 608,Hamburg Hbf (an 08:18),Berlin Südkreuz
05:36,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Südkreuz
05:36,RE5,München Hbf (an 09:06),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:46,RE 3167,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:20 (+1),ICE 808,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+2),RE 3304,Greifswald (an 09:20),Berlin Südkreuz
06:26 (+16),IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:35 (+1),ICE 2943,München Hbf (an 11:03),Berlin Südkreuz
06:35 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RB 18602,Berlin-Spandau (an 07:00),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+3),RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
07:01,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:11,ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+5),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 (+14),ICE 1606,Hamburg-Altona (an 10:27),Berlin Südkreuz
07:28 (+6),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:33,ICE 2469,Karlsruhe Hbf (an 13:09),Berlin Südkreuz
07:33,ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:36,RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Südkreuz
07:37 (+10),FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
07:41,ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Südkreuz
07:44 (+1),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Berlin-Spandau (an 08:06),Berlin Südkreuz
07:54,ICE 698,Berlin Gesundbrunnen (an 08:08),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:09 (+96),NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:19 (+2),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:25,RE3,Basel Bad Bf (an 23:17),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:33,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39,IC 2250,Berlin Hbf (an 08:45),Berlin Südkreuz
08:41 (+8),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
