Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:14 (+2),RE 62036,Wustermark (ab 23:04),Berlin Ostbahnhof
00:23,FEX19878,Schönefeld(bei Berlin) (ab 00:06),Berlin Ostbahnhof
00:29,RE 73797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:52,RE 62038,Wustermark (ab 00:02),Berlin Ostbahnhof
01:03,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Ostbahnhof
03:57,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Ostbahnhof
04:21,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:29,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:57,RE 3702,Potsdam Medienstadt Babelsberg (ab 04:20),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Ostbahnhof
05:33,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostbahnhof
05:43,RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
05:47 (+1),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:57,RE 3704,Potsdam Medienstadt Babelsberg (ab 05:20),Berlin Ostbahnhof
06:00 (+4),RE 3709,Calau(Nl) (ab 04:41),Berlin Ostbahnhof
06:05,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:11 (+2),RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:15,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24 (+1),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29 (+1),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Ostbahnhof
06:41,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:52,RE 62002,Elstal (ab 06:07),Berlin Ostbahnhof
06:56,RE 3706,Potsdam Medienstadt Babelsberg (ab 06:20),Berlin Ostbahnhof
06:59 (+2),ICE 674,Frankfurt(M) Flughafen Fernbahnhof (ab 00:04),Berlin Ostbahnhof
07:00 (+11),RE 3711,Calau(Nl) (ab 05:41),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+3),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Ostbahnhof
07:15 (+1),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Ostbahnhof
07:40,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Elstal (ab 07:07),Berlin Ostbahnhof
07:56,RE 3708,Potsdam Medienstadt Babelsberg (ab 07:20),Berlin Ostbahnhof
07:58 (+14),ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:00,RE 3713,Calau(Nl) (ab 06:43),Berlin Ostbahnhof
08:09,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:15,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Ostbahnhof
08:40,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:40,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:48,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:52,RE 62006,Elstal (ab 08:07),Berlin Ostbahnhof
08:56,RE 3710,Potsdam Medienstadt Babelsberg (ab 08:20),Berlin Ostbahnhof
09:00,RE 3715,Calau(Nl) (ab 07:43),Berlin Ostbahnhof
09:04 (+72),ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+1),ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:40,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:52,RE 62008,Elstal (ab 09:07),Berlin Ostbahnhof
09:56,RE 3712,Potsdam Medienstadt Babelsberg (ab 09:20),Berlin Ostbahnhof
10:00 (+5),RE 3717,Calau(Nl) (ab 08:43),Berlin Ostbahnhof
10:02 (+9),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06,RE 94780,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 33806,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:15 (+37),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Ostbahnhof
10:16 (+11),ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:28 (+4),ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:28 (+4),ICE 853,Köln Hbf (ab 05:16),Berlin Ostbahnhof
10:29,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Elstal (ab 10:07),Berlin Ostbahnhof
10:56 (+2),RE 3714,Potsdam Medienstadt Babelsberg (ab 10:20),Berlin Ostbahnhof
11:00,RE 3719,Calau(Nl) (ab 09:43),Berlin Ostbahnhof
11:05 (+27),EC 54,Krakow Glowny (ab 04:18),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:06,RE 94782,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 33808,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:12 (+3),ICE 553,Koblenz Hbf (ab 05:07),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+19),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:29,RE 33729,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:44 (+16),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:48 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52 (+1),RE 62012,Elstal (ab 11:07),Berlin Ostbahnhof
11:56,RE 3716,Potsdam Medienstadt Babelsberg (ab 11:20),Berlin Ostbahnhof
12:00 (+15),IC 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:00 (+2),RE 3721,Calau(Nl) (ab 10:43),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 33810,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:15 (+14),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24 (+1),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+32),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+36),ICE 855,Köln Hbf (ab 07:23),Berlin Ostbahnhof
12:29 (+3),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Elstal (ab 12:07),Berlin Ostbahnhof
12:56,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:20),Berlin Ostbahnhof
13:00,RE 3723,Calau(Nl) (ab 11:43),Berlin Ostbahnhof
13:02 Ausfall,ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:06,RE 94787,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 33812,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13 (+15),ICE 555,Köln Hbf (ab 08:21),Berlin Ostbahnhof
13:15 (+10),EC 230,Gdynia Glowna (ab 07:01),Berlin Ostbahnhof
13:23 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+50),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:41 (+48),ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:48,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Elstal (ab 13:07),Berlin Ostbahnhof
13:56,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin Ostbahnhof
14:00,RE 3725,Calau(Nl) (ab 12:43),Berlin Ostbahnhof
14:02 (+57),IC 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:15 (+12),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:28 (+5),ICE 847,Köln Hbf (ab 09:26),Berlin Ostbahnhof
14:28 (+5),ICE 857,Köln Hbf (ab 09:18),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Elstal (ab 14:07),Berlin Ostbahnhof
14:56,RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin Ostbahnhof
15:00 (+2),RE 3727,Calau(Nl) (ab 13:43),Berlin Ostbahnhof
15:03 (+11),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:05 (+51),EC 56,Przemysl Glowny (ab 05:05),Berlin Ostbahnhof
15:08,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:08 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:17 (+5),ICE 557,Köln Hbf (ab 10:19),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:28 (+13),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Ostbahnhof
15:29,RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:29,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:41 (+23),ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:48 (+11),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:52 (+1),RE 62020,Elstal (ab 15:07),Berlin Ostbahnhof
15:56,RE 3724,Potsdam Medienstadt Babelsberg (ab 15:20),Berlin Ostbahnhof
16:00 (+3),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
