Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 Ausfall,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin-Lichtenberg
00:33 Ausfall,RE 3141,Bestensee (ab 00:03),Berlin-Lichtenberg
10:29 (+2),RE 3112,Nauen (ab 09:37),Berlin-Lichtenberg
10:40,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:47,RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:58,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:12,RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:24,RB 5166,Seelow-Gusow (ab 12:28),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:41,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:47,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
17:36 (+4),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:53,RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:47,RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
18:53 (+2),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58 (+17),RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:36 (+1),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:41,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
19:47,RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Lichtenberg
19:53 (+1),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:12 (+6),RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:47 (+3),RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
20:53 (+1),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58 (+3),RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:36 (+2),RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
21:47 (+2),RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
21:58,RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:12,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
22:18,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
23:36 (+1),RB 5187,Müncheberg(Mark) (ab 00:14),Berlin-Lichtenberg
23:57,IRE 5838,Wroclaw Glowny (ab 19:29),Berlin-Lichtenberg
