Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 94749,Potsdam Hbf (ab 23:32),1
00:35,00:35,RE 3745,Senftenberg (ab 22:26),2
00:42,00:42,RE 3141,Cottbus Hbf (ab 23:06),2
05:07,05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),2
05:31,05:31,RE 3102,Berlin-Spandau (ab 05:07),1
05:51,05:51,RE 3704,Dessau Hbf (ab 04:05),1
06:07,06:07,RE 3709,Senftenberg (ab 04:11),2
06:15,06:15,RE 94760,Frankfurt(Oder) (ab 05:08),2
06:31,06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:36,06:36,RE 3105,Cottbus Hbf (ab 04:49),2
07:05,07:05,RE 94715,Berlin-Wannsee (ab 06:39),1
07:28,07:28,RE 3107,Cottbus Hbf (ab 06:07),2
07:37,07:37,RE 3106,Hennigsdorf(b Berlin) (ab 07:06),1
07:51,07:51,RE 3708,Dessau Hbf (ab 06:05),1
08:07,08:07,RE 3713,Senftenberg (ab 06:14),2
08:28,08:28,RE 3109,Cottbus Hbf (ab 07:03),2
08:31,08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:51,08:51,RE 3710,Dessau Hbf (ab 07:05),1
09:07,09:07,RE 3715,Senftenberg (ab 07:14),2
09:28,09:28,RE 3111,Cottbus Hbf (ab 08:04),2
09:31,09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:51,09:51,RE 3712,Dessau Hbf (ab 08:05),1
10:07,10:07,RE 3717,Senftenberg (ab 08:14),2
10:28,10:28,RE 3113,Cottbus Hbf (ab 09:03),2
10:31,10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:51,10:51,RE 3714,Dessau Hbf (ab 09:05),1
11:07,11:07,RE 3719,Senftenberg (ab 09:14),2
11:31,11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:51,11:51,RE 3716,Dessau Hbf (ab 10:05),1
12:05,12:05,RE 94725,Berlin-Wannsee (ab 11:39),1
12:07,12:07,RE 3721,Senftenberg (ab 10:14),2
12:31,12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:42,12:42,RE 94767,Potsdam Hbf (ab 12:10),1
12:51,12:51,RE 3718,Dessau Hbf (ab 11:05),1
12:53,12:53,RE 94732,Frankfurt(Oder) (ab 11:38),2
13:07,13:07,RE 3723,Senftenberg (ab 11:14),2
13:37,13:37,RE 3118,Hennigsdorf(b Berlin) (ab 13:06),1
13:51,13:51,RE 3720,Dessau Hbf (ab 12:05),1
14:07,14:07,RE 3725,Senftenberg (ab 12:14),2
